Season,Age,Squad,Country,Comp,LgRank,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Matches,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,MP,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,SCA_SCA,SCA_SCA90,SCA Types_PassLive,SCA Types_PassDead,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,GCA_GCA,GCA_GCA90,GCA Types_PassLive,GCA Types_PassDead,GCA Types_TO,GCA Types_Sh,GCA Types_Fld,GCA Types_Def,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Playing Time_Mn/MP,Playing Time_Min%,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Name,position,footed,height,weight,age,national_team,current_club
2021-2022,35,Lens,fr FRA,1. Ligue 1,7th,27,27,2313,25.7,33,1.28,100,66,70.0,10,8,9,5,18.5,4,3,1,0,25.0,Matches,25.7,33,3,1,2,0,31.8,0.29,-1.2,-0.05,108,259,41.7,535,133,35.3,31.3,199,35.2,33.1,293,19,6.5,24,0.93,14.1,27,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,559,735,76.1,13866,10681,173,175,98.9,223,227,98.2,149,317,47.0,0,0.0,0.0,0.0,0,7,0,0,0,735,495,239,40,0,4,0,0,0,0,0,0,559,1,0,1,0.04,0,1,0,0,0,0,1,0.04,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,1,1,11,1,795,719,793,0,2,2,795,0,0,,0,,422,2162,1239,0,0,0,0,0,299,0,86,67.6,27,86,25,0,,7,1.41,38,33,+5,+0.19,-0.54,32.4,30.3,+2.1,+0.08,-0.36,0,2,3,0,0,1,0,0,1,0,31,4,1,80.0,Jean-Louis Leca,GKF,Right,180,74,,,
2022-2023,36,Lens,fr FRA,1. Ligue 1,2nd,1,1,90,1.0,1,1.00,4,3,75.0,1,0,0,0,0.0,0,0,0,0,,Matches,1.0,1,0,0,0,0,1.6,0.40,+0.6,+0.60,9,14,64.3,29,5,44.8,36.8,10,10.0,20.4,20,1,5.0,0,0.00,8.2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32,39,82.1,953,690,10,11,90.9,8,8,100.0,14,20,70.0,0,0.0,0.0,0.0,0,1,0,0,0,39,28,11,1,0,1,0,0,0,0,0,0,32,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,42,40,42,0,0,0,42,0,0,,0,,29,130,31,0,0,0,0,0,19,0,90,2.6,1,90,1,0,,36,3.00,3,1,+2,+2.00,+1.00,2.8,3.3,-0.5,-0.50,-1.14,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Jean-Louis Leca,GKF,Right,180,74,,,
2023-2024,37,Lens,fr FRA,1. Ligue 1,7th,1,1,90,1.0,2,2.00,2,0,0.0,0,1,0,0,0.0,0,0,0,0,,Matches,1.0,2,0,0,0,0,1.0,0.49,-1.0,-1.03,1,10,10.0,22,5,31.8,29.0,4,75.0,60.5,8,0,0.0,0,0.00,9.8,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16,26,61.5,315,199,4,5,80.0,10,10,100.0,2,11,18.2,0,0.0,0.0,0.0,0,0,0,0,0,26,20,6,2,0,0,0,0,0,0,0,0,16,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,28,24,28,0,0,0,28,0,0,,0,,20,100,46,0,0,0,0,0,16,0,90,2.9,1,90,1,0,,33,1.00,2,2,0,0.00,-0.24,5.2,0.8,+4.4,+4.41,+4.32,0,0,0,0,0,0,0,0,0,0,3,0,0,,Jean-Louis Leca,GKF,Right,180,74,,,
2014-2015,20,Nacional,pt POR,1. Primeira Liga,7th,9,9,810,9.0,10,1.11,33,23,69.7,5,1,3,4,44.4,,,,,,Matches,9.0,10,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3.3,1,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rui Silva,GKF,Left,189,84,30,,"RealBetis
Wages"
2015-2016,21,Nacional,pt POR,1. Primeira Liga,11th,22,20,1915,21.3,41,1.93,81,40,49.4,4,5,11,3,15.0,,,,,,Matches,21.3,41,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,26.5,9,,8,0,,24,1.25,7,10,-3,-0.33,-0.41,,,,,,,,,,,,,,,,,,,,Rui Silva,GKF,Left,189,84,30,,"RealBetis
Wages"
2016-2017,22,Nacional,pt POR,1. Primeira Liga,18th,18,18,1620,18.0,28,1.56,98,70,73.5,3,3,12,4,22.2,3,2,1,0,33.3,Matches,18.0,28,2,,,,,,,,,,,,,,,,,,,,,,,,22,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,62.6,20,,20,2,,12,1.05,24,36,-12,-0.56,-0.25,,,,,,,0,,,,,,,,,,,,,Rui Silva,GKF,Left,189,84,30,,"RealBetis
Wages"
2017-2018,23,Granada,es ESP,2. La Liga 2,10th,4,4,360,4.0,6,1.50,20,14,75.0,1,0,3,0,0.0,1,1,0,0,0.0,Matches,4.0,6,1,0,2,0,6.0,0.27,0.0,0.00,34,96,35.4,134,19,52.2,40.9,29,89.7,60.6,48,2,4.2,8,2.00,17.7,18,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,90,52.9,18,,18,0,,0,0.67,14,28,-14,-0.78,+0.60,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,Rui Silva,GKF,Left,189,84,30,,"RealBetis
Wages"
2018-2019,24,Granada,es ESP,2. La Liga 2,2nd,40,40,3600,40.0,27,0.68,124,97,82.3,20,13,7,18,45.0,5,5,0,0,0.0,Matches,40.0,27,5,1,0,0,32.1,0.22,+5.1,+0.13,343,845,40.6,1176,133,51.2,40.1,313,77.6,55.1,530,26,4.9,40,1.00,14.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,96,163,58.9,3432,2591,4,4,100.0,40,41,97.6,52,118,44.1,0,0.0,0.0,0.0,0,3,0,0,0,163,127,36,7,0,0,0,0,0,0,0,0,96,0,0,2,0.50,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,3,0,177,143,177,0,0,0,177,0,0,,0,,104,586,385,0,0,0,0,0,81,0,,,0,,0,0,,19,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,5,1,0,100.0,Rui Silva,GKF,Left,189,84,30,,"RealBetis
Wages"
2019-2020,25,Granada,es ESP,1. La Liga,7th,35,35,3150,35.0,42,1.20,142,99,73.2,15,8,12,12,34.3,5,4,1,0,20.0,Matches,35.0,42,4,1,5,0,42.8,0.27,+0.8,+0.02,304,823,36.9,974,115,59.9,43.1,299,80.3,55.8,499,25,5.0,66,1.89,16.6,4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,944,1496,63.1,33276,26001,83,84,98.8,400,404,99.0,460,998,46.1,0,0.1,0.1,-0.1,1,32,0,0,0,1496,991,498,185,0,1,0,0,0,0,0,0,944,7,1,11,0.27,8,3,0,0,0,0,2,0.05,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,17,4,1552,1276,1549,3,0,0,1552,0,0,,0,,761,4860,2878,0,0,0,0,0,640,0,90,9.5,4,,4,0,,38,0.75,4,6,-2,-0.50,-0.68,3.5,6.1,-2.5,-0.63,-0.85,0,1,9,0,0,1,0,0,1,0,63,10,0,100.0,Rui Silva,GKF,Left,189,84,30,,"RealBetis
Wages"
2020-2021,26,Granada,es ESP,1. La Liga,9th,32,32,2880,32.0,55,1.72,137,79,63.5,12,6,14,8,25.0,10,5,4,1,44.4,Matches,32.0,55,5,2,3,1,48.6,0.29,-5.4,-0.17,264,713,37.0,806,66,61.7,43.9,265,81.5,55.7,461,10,2.2,51,1.59,18.8,40,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,720,1280,56.3,26207,21792,110,110,100.0,232,235,98.7,375,923,40.6,0,0.0,0.2,0.0,2,40,0,0,0,1280,833,440,141,0,4,0,0,0,0,0,0,720,7,2,9,0.26,5,4,0,0,0,0,3,0.09,1,2,0,0,0,0,2,1,2,0,0,2,2,100.0,0,0,0,0,2,4,22,3,1360,1102,1354,6,2,1,1360,1,1,100.0,0,0.0,719,4660,2912,0,0,0,0,0,484,0,90,97.6,40,90,40,0,,1,1.83,49,27,+22,+0.55,-1.45,46.6,34.2,+12.4,+0.31,+0.75,0,0,4,0,0,2,1,0,0,0,74,4,0,100.0,Rui Silva,GKF,Left,189,84,30,,"RealBetis
Wages"
2021-2022,27,Betis,es ESP,1. La Liga,5th,22,21,1964,21.8,21,0.96,76,55,75.0,11,4,6,8,38.1,2,2,0,0,0.0,Matches,21.8,21,2,0,2,0,20.5,0.24,-0.5,-0.02,92,275,33.5,557,104,33.8,33.1,176,49.4,41.6,341,18,5.3,32,1.47,15.7,35,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,596,1079,55.2,22063,18534,78,79,98.7,201,206,97.6,313,781,40.1,0,0.0,0.1,0.0,1,41,0,0,0,1079,674,397,132,0,0,0,0,0,0,0,0,596,8,1,7,0.22,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,3,33.3,2,0,0,0,2,3,14,0,1141,935,1135,6,0,0,1141,0,0,,0,,520,3229,1999,0,0,0,3,0,399,0,90,92.1,35,90,35,0,,1,1.51,49,42,+7,+0.20,+0.20,41.2,39.1,+2.0,+0.06,-0.04,0,2,4,0,0,2,0,0,2,0,59,3,1,75.0,Rui Silva,GKF,Left,189,84,30,,"RealBetis
Wages"
2022-2023,28,Betis,es ESP,1. La Liga,6th,26,26,2340,26.0,32,1.23,104,73,71.2,12,4,10,9,34.6,2,2,0,0,0.0,Matches,26.0,32,2,1,6,1,32.9,0.30,+1.9,+0.07,154,410,37.6,668,107,40.7,35.6,214,64.5,47.5,369,18,4.9,37,1.42,16.6,32,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,524,735,71.3,14281,9815,88,89,98.9,260,266,97.7,174,375,46.4,0,0.0,0.0,0.0,0,2,0,0,0,735,467,266,90,0,1,0,0,0,0,0,0,524,2,0,1,0.05,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,1,2,50.0,1,0,0,0,1,2,11,1,775,655,771,4,0,0,775,0,0,,0,,374,1951,1188,0,0,0,2,0,291,0,90,84.2,32,90,32,0,,3,1.31,42,55,-13,-0.41,+0.43,36.0,45.6,-9.5,-0.30,+0.62,0,1,3,0,0,1,0,0,1,0,29,3,0,100.0,Rui Silva,GKF,Left,189,84,30,,"RealBetis
Wages"
2023-2024,29,Betis,es ESP,1. La Liga,7th,28,28,2475,27.5,36,1.31,120,85,75.8,10,9,9,9,32.1,8,7,1,0,12.5,Matches,27.5,36,7,2,3,2,37.5,0.26,+3.5,+0.13,129,380,33.9,772,119,36.0,33.5,183,55.7,43.0,375,31,8.3,34,1.24,14.9,22,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,593,886,66.9,18170,13730,98,99,99.0,248,256,96.9,245,525,46.7,0,0.0,0.2,0.0,0,14,1,0,0,886,562,320,106,1,1,0,0,0,0,0,0,593,4,0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,1,4,0,0,4,4,100.0,0,0,0,0,0,4,12,1,936,782,932,5,0,0,936,1,1,100.0,0,0.0,462,2369,1283,0,0,0,0,0,360,0,89,57.4,21,90,21,1,74,14,1.68,32,21,+11,+0.50,-0.18,29.4,24.0,+5.4,+0.25,-0.04,0,0,2,0,0,0,1,0,0,0,43,6,1,85.7,Rui Silva,GKF,Left,189,84,30,,"RealBetis
Wages"
2024-2025,30,Betis,es ESP,1. La Liga,17th,3,3,270,3.0,3,1.00,10,7,80.0,0,2,1,1,33.3,1,1,0,0,0.0,Matches,3.0,3,1,0,0,0,3.2,0.25,+0.2,+0.06,6,27,22.2,87,16,26.4,30.9,17,23.5,30.1,46,2,4.3,6,2.00,17.7,26,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,669,958,69.8,18063,12611,124,124,100.0,324,327,99.1,218,501,43.5,0,0.0,0.0,0.0,0,8,0,0,1,958,671,284,101,0,0,0,0,0,0,0,0,669,3,0,2,0.07,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3,0,0,0,1,1,13,1,1017,841,1012,5,0,0,1017,1,1,100.0,0,0.0,558,3004,1563,0,0,0,0,0,435,1,90,68.4,26,90,26,0,,11,1.54,33,32,+1,+0.04,-0.29,34.5,35.1,-0.6,-0.02,-0.18,0,2,7,0,0,1,0,0,2,1,41,10,3,76.9,Rui Silva,GKF,Left,189,84,30,,"RealBetis
Wages"
2006-2007,23,Real Sociedad,es ESP,1. La Liga,19th,29,29,2610,29.0,29,1.00,151,122,80.8,8,7,14,8,27.6,,,,,,Matches,29.0,29,,,,,,,,,,,,,,,,,,,,,,,,,29,0,0,0,0,0,0,5,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,76.3,29,,29,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Claudio Bravo,GKF,Right,184,77,41,,
2008-2009,25,Real Sociedad,es ESP,2. La Liga 2,6th,32,32,2880,32.0,28,0.87,104,76,73.1,14,11,7,13,40.6,,,,,,,32.0,28,,,,,,,,,,,,,,,,,,,,,,,,,32,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,76.2,32,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Bravo,GKF,Right,184,77,41,,
2009-2010,26,Real Sociedad,es ESP,2. La Liga 2,1st,25,25,2156,24.0,22,0.92,110,88,80.0,13,7,4,8,32.0,,,,,,,24.0,22,,,,,,,,,,,,,,,,,,,,,,,,,25,1,0,1,1,0,0,1,1,,,,,,,,0.04,0.00,0.04,0.04,0.04,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,57.0,25,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Bravo,GKF,Right,184,77,41,,
2010-2011,27,Real Sociedad,es ESP,1. La Liga,15th,38,38,3420,38.0,66,1.74,205,139,67.8,14,3,21,9,23.7,,,,,,Matches,38.0,66,,,,,,,,,,,,,,,,,,,,,,,,,38,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,100.0,38,,38,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Claudio Bravo,GKF,Right,184,77,41,,
2011-2012,28,Real Sociedad,es ESP,1. La Liga,12th,37,37,3330,37.0,51,1.38,195,144,73.8,12,10,15,12,32.4,,,,,,Matches,37.0,51,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,0,0,0,0,2,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,97.4,37,,37,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Claudio Bravo,GKF,Right,184,77,41,,
2012-2013,29,Real Sociedad,es ESP,1. La Liga,4th,31,31,2790,31.0,40,1.29,142,102,71.8,16,10,5,9,29.0,,,,,,Matches,31.0,40,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,81.6,31,,31,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Claudio Bravo,GKF,Right,184,77,41,,
2013-2014,30,Real Sociedad,es ESP,1. La Liga,7th,37,37,3330,37.0,54,1.46,178,124,69.7,16,11,10,12,32.4,,,,,,Matches,37.0,54,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,0,0,0,0,3,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,97.4,37,,37,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,Claudio Bravo,GKF,Right,184,77,41,,
2014-2015,31,Barcelona,es ESP,1. La Liga,1st,37,37,3330,37.0,19,0.51,89,70,78.7,30,3,4,23,62.2,,,,,,Matches,37.0,19,,,,,,,,,,,,,,,,,,,,,,,,,37,0,0,0,0,0,0,1,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,97.4,37,,37,0,,1,2.51,108,19,+89,+2.41,+2.41,,,,,,,0,,,,,,,,,,,,,Claudio Bravo,GKF,Right,184,77,41,,
2015-2016,32,Barcelona,es ESP,1. La Liga,1st,32,32,2878,32.0,22,0.69,107,86,80.4,24,4,4,16,50.0,1,1,0,0,0.0,Matches,32.0,22,1,,,,,,,,,,,,,,,,,,,,,,,,32,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,90,84.1,32,90,31,0,,0,2.38,95,22,+73,+2.28,+0.63,,,,,,0,0,1,0,0,4,0,0,0,0,,,,,Claudio Bravo,GKF,Right,184,77,41,,
2016-2017,33,Barcelona,es ESP,1. La Liga,2nd,1,1,90,1.0,2,2.00,2,0,0.0,1,0,0,0,0.0,0,0,0,0,,Matches,1.0,2,0,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,90,2.6,1,90,1,0,,0,3.00,6,2,+4,+4.00,+1.97,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,Claudio Bravo,GKF,Right,184,77,41,,
2016-2017,33,Manchester City,eng ENG,1. Premier League,3rd,22,22,1968,21.9,26,1.19,60,34,56.7,12,5,5,5,22.7,1,0,1,0,100.0,Matches,21.9,26,0,,,,,,,,,,,,,,,,,,,,,,,,22,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,89,57.5,22,,21,0,,8,1.86,40,26,+14,+0.64,-1.03,,,,,,0,0,3,0,0,0,0,0,0,0,,,,,Claudio Bravo,GKF,Right,184,77,41,,
2017-2018,34,Manchester City,eng ENG,1. Premier League,1st,3,2,226,2.5,1,0.40,5,4,80.0,2,0,0,2,100.0,0,0,0,0,,Matches,2.5,1,0,0,0,0,1.6,0.31,+0.6,+0.22,4,9,44.4,61,16,6.6,25.3,10,50.0,39.5,21,2,9.5,3,1.19,15.4,3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64,71,90.1,1601,1126,4,4,100.0,43,44,97.7,17,23,73.9,0,0.0,0.0,0.0,0,0,0,0,0,71,56,15,5,0,0,0,0,0,0,0,0,64,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,72,60,72,0,0,0,72,0,0,,0,,52,258,175,0,0,0,0,0,37,0,75,6.6,2,,2,1,,35,3.00,8,1,+7,+2.79,+0.76,3.9,1.7,+2.2,+0.87,-0.61,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0,Claudio Bravo,GKF,Right,184,77,41,,
2019-2020,36,Manchester City,eng ENG,1. Premier League,2nd,4,3,347,3.9,7,1.82,15,8,53.3,2,0,1,1,33.3,0,0,0,0,,Matches,3.9,7,0,0,0,0,4.5,0.30,-2.5,-0.66,18,44,40.9,108,17,26.9,28.0,28,53.6,39.7,63,1,1.6,1,0.26,11.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,107,136,78.7,2579,1755,32,33,97.0,48,49,98.0,27,54,50.0,0,0.0,0.0,0.0,0,0,0,0,0,136,100,36,8,0,1,0,0,0,0,0,0,107,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,1,139,113,137,2,0,0,139,1,1,100.0,0,0.0,87,434,277,0,0,0,0,0,78,0,,,0,,0,0,,2,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,100.0,Claudio Bravo,GKF,Right,184,77,41,,
