Name,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Off,Performance_PKcon,Performance_OG,Err
Nikola Vlašić,17.0,1.0,1.0,116.0,37.0,0.0,0.0,0.0
Nikolai Hopland,4.0,1.0,1.0,26.0,0.0,0.0,3.0,2.0
Nikolas Veratschnig,12.0,1.0,1.0,60.0,5.0,0.0,0.0,0.0
Nilton Varela,12.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
Nino Galović,30.0,2.0,1.0,40.0,2.0,3.0,2.0,0.0
Noa Lang,27.0,4.0,3.0,81.0,34.0,0.0,0.0,0.0
Noah Loosli,19.0,3.0,2.0,66.0,2.0,0.0,1.0,0.0
Noah Ohio,8.0,0.0,0.0,66.0,22.0,0.0,0.0,0.0
Noah Okafor,12.0,0.0,0.0,72.0,17.0,0.0,0.0,0.0
Noah Weißhaupt,5.0,1.0,0.0,14.0,3.0,0.0,0.0,1.0
Noam Emeran,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Noni Madueke,8.0,0.0,0.0,47.0,10.0,0.0,0.0,0.0
Nordi Mukiele,27.0,0.0,0.0,205.0,17.0,1.0,1.0,7.0
Nordine Kandil,3.0,0.0,0.0,40.0,1.0,0.0,0.0,1.0
Norman Theuerkauf,67.0,2.0,1.0,244.0,13.0,3.0,1.0,5.0
Noussair Mazraoui,14.0,1.0,0.0,161.0,8.0,1.0,0.0,3.0
Novatus Dismas,10.0,1.0,1.0,57.0,1.0,1.0,1.0,0.0
Nuno Gonçalo Moreira,11.0,1.0,0.0,103.0,23.0,1.0,0.0,1.0
Nuno Lima,15.0,1.0,1.0,54.0,3.0,1.0,0.0,1.0
Nuno Mendes,14.0,0.0,0.0,91.0,10.0,1.0,1.0,2.0
Nuno Santos,47.0,4.0,2.0,233.0,42.0,1.0,1.0,2.0
Nuno Tavares,18.0,2.0,1.0,115.0,9.0,2.0,0.0,4.0
Nuno da Costa,40.0,4.0,3.0,330.0,69.0,1.0,1.0,0.0
Nunzio Lella,6.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0
Nélson Oliveira,49.0,3.0,0.0,259.0,30.0,0.0,0.0,1.0
Nélson Semedo,47.0,2.0,0.0,273.0,18.0,6.0,1.0,8.0
Obite N'Dicka,31.0,0.0,0.0,210.0,6.0,3.0,3.0,1.0
Odilon Kossounou,36.0,0.0,0.0,184.0,2.0,6.0,0.0,6.0
Odsonne Édouard,18.0,0.0,0.0,141.0,42.0,0.0,0.0,0.0
Odysseus Velanas,23.0,1.0,0.0,148.0,18.0,0.0,0.0,0.0
Ohis Felix Uduokhai,23.0,3.0,2.0,147.0,1.0,1.0,2.0,12.0
Oihan Sancet,17.0,3.0,1.0,136.0,16.0,0.0,0.0,1.0
Okay Yokuşlu,75.0,2.0,0.0,392.0,9.0,4.0,1.0,7.0
Ola Aina,33.0,1.0,0.0,192.0,15.0,2.0,0.0,6.0
Ola Solbakken,13.0,0.0,0.0,71.0,21.0,0.0,0.0,0.0
Oladapo Afolayan,30.0,1.0,1.0,209.0,46.0,0.0,0.0,1.0
Olasagasti,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Ole Pohlmann,15.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Ole Romeny,5.0,0.0,0.0,69.0,44.0,0.0,0.0,0.0
Oleksandr Zinchenko,13.0,1.0,1.0,100.0,8.0,0.0,0.0,7.0
Oliver Abildgaard,44.0,2.0,2.0,198.0,3.0,0.0,0.0,0.0
Oliver Antman,3.0,0.0,0.0,32.0,12.0,0.0,0.0,0.0
Oliver Braude,10.0,1.0,1.0,45.0,2.0,1.0,0.0,2.0
Oliver Burke,8.0,0.0,0.0,95.0,22.0,0.0,0.0,1.0
Oliver Edvardsen,8.0,0.0,0.0,104.0,32.0,0.0,0.0,0.0
Oliver McBurnie,37.0,2.0,2.0,246.0,34.0,0.0,0.0,1.0
Oliver Skipp,31.0,1.0,0.0,111.0,2.0,1.0,0.0,2.0
Olivier Aertssen,5.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
Olivier Boscagli,15.0,1.0,0.0,93.0,3.0,2.0,1.0,4.0
Olivier Deman,23.0,1.0,1.0,124.0,18.0,1.0,1.0,2.0
Olivier Kemen,26.0,1.0,0.0,293.0,16.0,2.0,0.0,3.0
Olivier Ntcham,29.0,1.0,1.0,169.0,3.0,0.0,0.0,1.0
Ollie Watkins,45.0,1.0,1.0,346.0,151.0,2.0,0.0,0.0
Omar Alderete,49.0,4.0,2.0,184.0,6.0,2.0,0.0,2.0
Omar Colley,69.0,8.0,2.0,230.0,7.0,4.0,1.0,7.0
Omar El Hilali,15.0,0.0,0.0,70.0,3.0,1.0,0.0,1.0
Omar Marmoush,17.0,0.0,0.0,131.0,48.0,1.0,0.0,0.0
Omar Mascarell,76.0,2.0,1.0,293.0,1.0,2.0,1.0,7.0
Omar Richards,19.0,0.0,0.0,126.0,6.0,1.0,0.0,1.0
Omar Traoré,19.0,2.0,1.0,41.0,1.0,2.0,0.0,1.0
Omari Forson,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Omari Hutchinson,13.0,0.0,0.0,68.0,13.0,0.0,0.0,1.0
Ondrej Duda,68.0,4.0,3.0,315.0,15.0,0.0,0.0,4.0
Ondřej Lingr,19.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0
Onur Bulut,26.0,2.0,1.0,146.0,9.0,1.0,0.0,0.0
Orel Mangala,34.0,1.0,1.0,232.0,1.0,2.0,0.0,4.0
Oriol Busquets,8.0,0.0,0.0,38.0,1.0,0.0,0.0,1.0
Oriol Romeu,97.0,1.0,1.0,473.0,5.0,1.0,0.0,3.0
Orkun Kökçü,28.0,1.0,0.0,138.0,6.0,1.0,0.0,6.0
Orri Steinn Óskarsson,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0
Osame Sahraoui,7.0,0.0,0.0,43.0,12.0,0.0,0.0,3.0
Oscar Fraulo,6.0,0.0,0.0,39.0,4.0,0.0,1.0,1.0
Oskar Zawada,9.0,1.0,0.0,29.0,4.0,0.0,0.0,0.0
Otavio Ataide,12.0,0.0,0.0,20.0,0.0,1.0,0.0,1.0
Otso Liimatta,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Oumar Diakité,8.0,0.0,0.0,18.0,7.0,0.0,0.0,0.0
Ousmane Dembélé,22.0,1.0,0.0,110.0,52.0,1.0,0.0,4.0
Ousmane Diomande,11.0,1.0,1.0,55.0,1.0,0.0,0.0,5.0
Oussama Targhalline,11.0,1.0,1.0,48.0,4.0,0.0,0.0,3.0
Ousseynou Ba,49.0,4.0,1.0,153.0,5.0,5.0,1.0,1.0
Owen Wijndal,29.0,0.0,0.0,120.0,12.0,1.0,0.0,2.0
Ozan Tufan,38.0,2.0,1.0,283.0,23.0,0.0,0.0,0.0
Pablo Barrios,10.0,0.0,0.0,34.0,0.0,0.0,0.0,5.0
Pablo Fornals,29.0,0.0,0.0,221.0,38.0,0.0,0.0,4.0
Pablo Ibáñez,7.0,0.0,0.0,55.0,6.0,0.0,0.0,0.0
Pablo Maffeo,51.0,3.0,0.0,173.0,15.0,3.0,0.0,1.0
Pablo Marí,47.0,3.0,1.0,232.0,4.0,3.0,1.0,8.0
Pablo Roberto,6.0,1.0,0.0,49.0,6.0,0.0,0.0,1.0
Pablo Rosario,50.0,0.0,0.0,225.0,5.0,1.0,0.0,7.0
Pablo Sarabia,77.0,2.0,1.0,370.0,108.0,0.0,0.0,2.0
Pantelis Hatzidiakos,34.0,0.0,0.0,118.0,3.0,1.0,1.0,1.0
Pape Gueye,39.0,6.0,5.0,221.0,11.0,1.0,0.0,1.0
Pape Matar Sarr,25.0,0.0,0.0,107.0,2.0,1.0,0.0,1.0
Pascal Groß,57.0,1.0,0.0,312.0,48.0,4.0,2.0,6.0
Pascal Stenzel,25.0,4.0,3.0,139.0,1.0,5.0,0.0,4.0
Pasquale Mazzocchi,29.0,1.0,0.0,216.0,18.0,3.0,0.0,6.0
Pathé Ciss,49.0,5.0,5.0,190.0,9.0,1.0,2.0,0.0
Patric,33.0,4.0,1.0,94.0,6.0,4.0,1.0,6.0
Patrick,29.0,3.0,2.0,125.0,2.0,0.0,0.0,4.0
Patrick Ciurria,19.0,0.0,0.0,133.0,40.0,1.0,0.0,0.0
Patrick Cutrone,15.0,0.0,0.0,176.0,125.0,0.0,0.0,0.0
Patrick Dorgu,7.0,1.0,0.0,41.0,5.0,0.0,0.0,4.0
Patrick Erras,22.0,0.0,0.0,123.0,1.0,1.0,0.0,3.0
Patrick Joosten,5.0,0.0,0.0,85.0,13.0,1.0,0.0,0.0
Patrick Mainka,19.0,1.0,0.0,139.0,9.0,4.0,0.0,7.0
Patrick Osterhage,16.0,1.0,1.0,57.0,7.0,0.0,0.0,1.0
Patrick Wimmer,24.0,2.0,0.0,160.0,23.0,1.0,0.0,0.0
Patrick van Aanholt,40.0,1.0,0.0,216.0,38.0,1.0,1.0,7.0
Patrik Schick,18.0,0.0,0.0,141.0,43.0,0.0,0.0,1.0
Patrizio Masini,8.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Patson Daka,11.0,0.0,0.0,125.0,73.0,0.0,0.0,0.0
Pau Cubarsí,7.0,0.0,0.0,28.0,0.0,2.0,0.0,0.0
Pau Torres,31.0,0.0,0.0,133.0,6.0,4.0,3.0,11.0
Paul Jaeckel,21.0,1.0,1.0,123.0,0.0,3.0,3.0,2.0
Paul Joly,8.0,1.0,0.0,68.0,4.0,0.0,0.0,6.0
Paul Nebel,28.0,0.0,0.0,98.0,12.0,0.0,0.0,1.0
Paul Onuachu,39.0,1.0,1.0,390.0,83.0,0.0,0.0,0.0
Paul Wanner,6.0,0.0,0.0,42.0,3.0,0.0,0.0,0.0
Paulo Azzi,8.0,0.0,0.0,43.0,7.0,2.0,0.0,0.0
Paulo Dybala,31.0,0.0,0.0,191.0,47.0,0.0,0.0,4.0
Paulo Henrique Rodrigues Cabral,19.0,1.0,1.0,38.0,1.0,0.0,0.0,0.0
Paulo Oliveira,57.0,3.0,2.0,193.0,2.0,3.0,4.0,4.0
Pavel Kadeřábek,49.0,0.0,0.0,289.0,22.0,2.0,1.0,5.0
Paweł Bochniewicz,25.0,2.0,0.0,87.0,4.0,1.0,4.0,3.0
Paweł Dawidowicz,52.0,4.0,1.0,216.0,5.0,5.0,2.0,2.0
Paxten Aaronson,9.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0
Pedri,13.0,0.0,0.0,60.0,8.0,0.0,0.0,3.0
Pedro,46.0,1.0,1.0,356.0,54.0,0.0,0.0,4.0
Pedro Amaral,22.0,1.0,0.0,64.0,8.0,0.0,0.0,0.0
Pedro Brazão,5.0,1.0,1.0,56.0,2.0,0.0,0.0,0.0
Pedro Chirivella,32.0,0.0,0.0,142.0,2.0,0.0,0.0,0.0
Pedro Díaz,21.0,1.0,1.0,159.0,2.0,1.0,0.0,2.0
Pedro Ferreira,26.0,1.0,1.0,118.0,3.0,0.0,0.0,0.0
Pedro Gonçalves,34.0,1.0,1.0,145.0,39.0,0.0,0.0,1.0
Pedro Malheiro,23.0,1.0,1.0,122.0,1.0,3.0,0.0,1.0
Pedro Manuel da Silva Moreira,25.0,2.0,0.0,101.0,1.0,1.0,0.0,0.0
Pedro Neto,20.0,0.0,0.0,70.0,13.0,0.0,0.0,0.0
Pedro Pereira,24.0,0.0,0.0,132.0,10.0,1.0,1.0,2.0
Pedro Porro,24.0,1.0,0.0,167.0,12.0,3.0,0.0,6.0
Pedro Álvaro,19.0,1.0,0.0,89.0,3.0,3.0,1.0,1.0
Peer Koopmeiners,17.0,1.0,0.0,186.0,3.0,0.0,1.0,1.0
Pejiño,9.0,0.0,0.0,75.0,15.0,0.0,0.0,0.0
Pelle Clement,25.0,1.0,0.0,139.0,8.0,1.0,0.0,0.0
Pep Chavarría,23.0,1.0,1.0,99.0,11.0,1.0,0.0,2.0
Pepê,11.0,1.0,0.0,76.0,15.0,2.0,0.0,0.0
Peque,10.0,0.0,0.0,79.0,7.0,1.0,0.0,0.0
Pere Milla,36.0,0.0,0.0,166.0,81.0,2.0,0.0,2.0
Pervis Estupiñán,32.0,1.0,1.0,196.0,33.0,4.0,1.0,11.0
Petar Stojanović,59.0,3.0,3.0,94.0,3.0,3.0,0.0,1.0
Phil Foden,6.0,0.0,0.0,70.0,31.0,1.0,0.0,1.0
Phil Harres,4.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
Philip Billing,53.0,2.0,0.0,251.0,14.0,2.0,0.0,4.0
Philipp Hofmann,45.0,1.0,0.0,393.0,74.0,2.0,0.0,2.0
Philipp Lienhart,20.0,0.0,0.0,75.0,7.0,2.0,0.0,2.0
Philipp Sander,25.0,0.0,0.0,78.0,5.0,0.0,0.0,3.0
Philipp Treu,18.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
Philippe Keny,6.0,2.0,1.0,72.0,41.0,0.0,0.0,1.0
Philippe Sandler,18.0,0.0,0.0,65.0,0.0,3.0,0.0,4.0
Phillip Tietz,23.0,1.0,0.0,209.0,79.0,1.0,0.0,0.0
Phillipp Mwene,40.0,2.0,0.0,177.0,5.0,1.0,0.0,1.0
Piero Hincapié,22.0,3.0,2.0,92.0,4.0,2.0,0.0,4.0
Pierre Cornud,22.0,3.0,2.0,108.0,9.0,2.0,1.0,1.0
Pierre Ekwah Elimby,10.0,0.0,0.0,51.0,0.0,1.0,0.0,0.0
Pierre Højbjerg,54.0,2.0,1.0,343.0,3.0,2.0,1.0,9.0
Pierre Kalulu,10.0,0.0,0.0,50.0,4.0,2.0,0.0,2.0
Pierre Lees-Melou,52.0,5.0,1.0,356.0,23.0,2.0,1.0,7.0
Pierrick Capelle,48.0,2.0,0.0,264.0,13.0,3.0,1.0,1.0
Piotr Zieliński,34.0,1.0,0.0,222.0,16.0,1.0,0.0,1.0
Pol Lirola,20.0,0.0,0.0,92.0,21.0,2.0,2.0,2.0
Pol Lozano,21.0,1.0,0.0,141.0,0.0,0.0,0.0,1.0
Pontus Almqvist,13.0,0.0,0.0,108.0,17.0,0.0,0.0,0.0
Portu,55.0,1.0,1.0,294.0,112.0,0.0,0.0,1.0
Przemysław Frankowski,31.0,1.0,0.0,102.0,14.0,1.0,0.0,2.0
Quaresma,14.0,1.0,0.0,75.0,10.0,1.0,0.0,2.0
Queensy Menig,16.0,0.0,0.0,63.0,16.0,0.0,0.0,1.0
Quentin Daubin,35.0,2.0,2.0,226.0,0.0,3.0,0.0,4.0
Quentin Merlin,4.0,0.0,0.0,35.0,3.0,0.0,0.0,1.0
Quinten Timber,17.0,1.0,0.0,113.0,10.0,0.0,0.0,2.0
Rachid Ghezzal,38.0,3.0,1.0,254.0,20.0,0.0,0.0,2.0
Rade Krunić,61.0,2.0,0.0,185.0,3.0,1.0,0.0,0.0
Radu Drăgușin,7.0,0.0,0.0,70.0,4.0,1.0,0.0,7.0
Rafa Marín ,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafa Mir,19.0,1.0,0.0,212.0,125.0,0.0,0.0,0.0
Rafa Silva,37.0,0.0,0.0,212.0,57.0,1.0,0.0,1.0
Rafa Soares,25.0,0.0,0.0,143.0,15.0,1.0,0.0,3.0
Rafael Barbosa,10.0,0.0,0.0,67.0,9.0,0.0,0.0,0.0
Rafael Leão,25.0,1.0,1.0,146.0,50.0,1.0,0.0,1.0
Rafael Tolói,63.0,5.0,2.0,289.0,12.0,7.0,1.0,3.0
Raffael Behounek,24.0,1.0,0.0,71.0,6.0,0.0,3.0,0.0
Rafik Guitane,16.0,0.0,0.0,118.0,18.0,0.0,0.0,0.0
Raheem Sterling,45.0,2.0,1.0,407.0,99.0,2.0,0.0,1.0
Ramiz Zerrouki,24.0,2.0,2.0,138.0,0.0,0.0,0.0,0.0
Ramon Hendriks,10.0,0.0,0.0,56.0,2.0,2.0,0.0,2.0
Ramy Bensebaini,68.0,7.0,3.0,277.0,16.0,9.0,4.0,4.0
Ramón Terrats,16.0,0.0,0.0,82.0,1.0,1.0,0.0,3.0
Randal Kolo Muani,13.0,1.0,1.0,154.0,47.0,1.0,0.0,0.0
Randy Nteka,25.0,3.0,0.0,293.0,31.0,2.0,0.0,1.0
Rani Khedira,70.0,1.0,0.0,399.0,3.0,3.0,1.0,2.0
Raoul Bellanova,14.0,1.0,1.0,34.0,6.0,1.0,0.0,1.0
Raphaël Guerreiro,20.0,0.0,0.0,102.0,11.0,0.0,0.0,5.0
Raphinha,46.0,1.0,0.0,215.0,69.0,1.0,0.0,3.0
Rareş Ilie,7.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0
Rasmus Højlund,9.0,0.0,0.0,73.0,33.0,1.0,0.0,0.0
Rasmus Kristensen,19.0,2.0,1.0,170.0,6.0,0.0,1.0,0.0
Rasmus Nicolaisen,30.0,3.0,3.0,161.0,2.0,4.0,3.0,2.0
Rassoul Ndiaye,18.0,2.0,1.0,90.0,5.0,0.0,0.0,2.0
Raul Paula,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Raul Silva,59.0,13.0,4.0,247.0,11.0,4.0,1.0,1.0
Rayan Aït-Nouri,24.0,0.0,0.0,100.0,16.0,3.0,1.0,2.0
Rayan Cherki,7.0,1.0,0.0,53.0,11.0,1.0,0.0,0.0
Rayan Raveloson,14.0,2.0,0.0,142.0,6.0,2.0,1.0,4.0
Raúl,7.0,0.0,0.0,52.0,46.0,0.0,0.0,0.0
Raúl Albiol,131.0,3.0,0.0,467.0,10.0,6.0,1.0,8.0
Raúl Jiménez,27.0,3.0,2.0,245.0,114.0,0.0,1.0,3.0
Raúl Moro,8.0,0.0,0.0,12.0,16.0,0.0,0.0,0.0
Raúl de Tomás,50.0,3.0,1.0,334.0,141.0,1.0,0.0,1.0
Reda Khadra,5.0,0.0,0.0,39.0,13.0,0.0,0.0,0.0
Reece James,22.0,3.0,1.0,135.0,13.0,4.0,1.0,2.0
Reinildo Mandava,30.0,1.0,0.0,214.0,6.0,3.0,1.0,1.0
Reiss Nelson,12.0,0.0,0.0,45.0,8.0,1.0,0.0,0.0
Remi Oudin,22.0,0.0,0.0,147.0,37.0,0.0,0.0,2.0
Remo Freuler,58.0,2.0,0.0,305.0,4.0,1.0,1.0,6.0
Renato Pantalon,21.0,2.0,1.0,61.0,2.0,0.0,0.0,2.0
Renato Sanches,31.0,3.0,1.0,192.0,6.0,1.0,0.0,2.0
Renato Tapia,49.0,3.0,2.0,255.0,3.0,1.0,1.0,3.0
Renato Veiga,12.0,1.0,0.0,44.0,3.0,0.0,0.0,1.0
Reuven Niemeijer,14.0,0.0,0.0,92.0,17.0,2.0,0.0,0.0
Rey Manaj,45.0,0.0,0.0,175.0,44.0,1.0,0.0,0.0
Ricardinho,11.0,1.0,0.0,79.0,7.0,0.0,0.0,0.0
Ricardo Esgaio,61.0,1.0,1.0,289.0,77.0,3.0,1.0,0.0
Ricardo Horta,33.0,0.0,0.0,200.0,46.0,1.0,0.0,0.0
Ricardo Mangas,18.0,2.0,1.0,139.0,23.0,5.0,1.0,3.0
Ricardo Pepi,6.0,0.0,0.0,32.0,30.0,0.0,0.0,0.0
Ricardo Pereira,44.0,0.0,0.0,254.0,4.0,2.0,0.0,5.0
Ricardo Rodríguez,32.0,2.0,1.0,329.0,4.0,3.0,0.0,7.0
Riccardo Calafiori,17.0,1.0,1.0,93.0,3.0,2.0,1.0,3.0
Riccardo Orsolini,21.0,2.0,1.0,188.0,90.0,2.0,0.0,2.0
Riccardo Sottil,15.0,1.0,1.0,59.0,23.0,0.0,0.0,0.0
Riccieli,34.0,5.0,1.0,126.0,5.0,5.0,2.0,4.0
Richard,16.0,0.0,0.0,63.0,2.0,0.0,0.0,0.0
Richard van der Venne,34.0,0.0,0.0,193.0,8.0,0.0,0.0,1.0
Richarlison,37.0,2.0,0.0,216.0,122.0,1.0,0.0,2.0
Richie Sagrado,4.0,1.0,0.0,23.0,2.0,0.0,0.0,0.0
Richonell Margaret,8.0,0.0,0.0,106.0,45.0,0.0,0.0,0.0
Richy Ledezma,5.0,1.0,0.0,38.0,6.0,0.0,1.0,0.0
Rick Karsdorp,24.0,3.0,1.0,147.0,4.0,1.0,0.0,4.0
Rick Meissen,5.0,0.0,0.0,33.0,0.0,0.0,1.0,2.0
Rick van Drongelen,37.0,0.0,0.0,125.0,1.0,0.0,3.0,4.0
Ricky van Wolfswinkel,49.0,1.0,0.0,409.0,54.0,0.0,1.0,0.0
Rico Lewis,6.0,1.0,1.0,24.0,0.0,0.0,0.0,2.0
Ridgeciano Haps,36.0,2.0,0.0,188.0,9.0,2.0,1.0,3.0
Ridle Baku,28.0,1.0,0.0,171.0,31.0,0.0,0.0,3.0
Riechedly Bazoer,58.0,5.0,2.0,192.0,12.0,4.0,0.0,8.0
Rigoberto Rivas,18.0,0.0,0.0,203.0,60.0,0.0,0.0,0.0
Ringo Meerveld,8.0,0.0,0.0,68.0,1.0,0.0,0.0,1.0
Ritsu Doan,14.0,1.0,1.0,164.0,23.0,0.0,0.0,2.0
Ro-Zangelo Daal,11.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0
Rob Holding,18.0,2.0,1.0,86.0,2.0,3.0,1.0,5.0
Rob Nizet,12.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0
Robert Andrich,70.0,8.0,3.0,275.0,5.0,1.0,2.0,5.0
Robert Lewandowski,51.0,2.0,1.0,550.0,197.0,0.0,0.0,0.0
Robert Skov,16.0,1.0,0.0,139.0,11.0,1.0,0.0,4.0
Robert Wagner,23.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0
Roberto Férnandez,1.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0
Roberto Gagliardini,46.0,1.0,1.0,262.0,7.0,1.0,0.0,3.0
Roberto González,10.0,1.0,0.0,73.0,10.0,0.0,0.0,0.0
Roberto López,11.0,0.0,0.0,55.0,13.0,0.0,0.0,3.0
Roberto Navarro,3.0,1.0,0.0,29.0,10.0,0.0,0.0,0.0
Roberto Piccoli,6.0,0.0,0.0,72.0,38.0,0.0,0.0,1.0
Robin Gosens,44.0,2.0,2.0,264.0,54.0,3.0,1.0,0.0
Robin Hack,25.0,1.0,0.0,153.0,39.0,0.0,0.0,0.0
Robin Hranáč,8.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0
Robin Koch,35.0,0.0,0.0,210.0,4.0,7.0,1.0,15.0
Robin Le Normand,39.0,1.0,0.0,201.0,8.0,5.0,2.0,3.0
Robin Yalçın,52.0,1.0,1.0,209.0,11.0,2.0,1.0,1.0
Robson Bambu,4.0,1.0,0.0,22.0,2.0,1.0,0.0,1.0
Rocco Reitz,4.0,1.0,0.0,61.0,3.0,0.0,0.0,2.0
Rochinha,33.0,1.0,1.0,184.0,9.0,1.0,0.0,1.0
Rodri,47.0,1.0,0.0,374.0,15.0,0.0,0.0,9.0
Rodrigo Abascal,27.0,2.0,1.0,114.0,9.0,4.0,2.0,5.0
Rodrigo Becão,47.0,1.0,0.0,218.0,11.0,4.0,1.0,7.0
Rodrigo Bentancur,50.0,2.0,2.0,255.0,7.0,0.0,0.0,5.0
Rodrigo De Paul,56.0,5.0,1.0,299.0,9.0,3.0,0.0,8.0
Rodrigo Gomes,7.0,1.0,0.0,34.0,10.0,0.0,0.0,2.0
Rodrigo Guth,17.0,2.0,1.0,101.0,1.0,1.0,0.0,3.0
Rodrigo Muniz,4.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0
Rodrigo Pinho,24.0,0.0,0.0,178.0,58.0,0.0,0.0,0.0
Rodrigo Riquelme,5.0,0.0,0.0,72.0,20.0,2.0,0.0,0.0
Rodrigo Zalazar,19.0,1.0,0.0,97.0,8.0,1.0,0.0,5.0
Rodrygo,10.0,0.0,0.0,74.0,42.0,0.0,0.0,0.0
Roger Fernandes,2.0,0.0,0.0,13.0,3.0,0.0,0.0,1.0
Roland Sallai,37.0,2.0,1.0,244.0,44.0,0.0,0.0,0.0
Rolando Mandragora,56.0,3.0,2.0,269.0,7.0,2.0,0.0,2.0
Romain Del Castillo,21.0,1.0,0.0,188.0,16.0,0.0,0.0,2.0
Romain Faivre,5.0,0.0,0.0,92.0,4.0,1.0,1.0,2.0
Romain Perraud,22.0,0.0,0.0,135.0,6.0,1.0,1.0,1.0
Romano Postema,15.0,0.0,0.0,108.0,32.0,0.0,0.0,0.0
Romano Schmid,25.0,0.0,0.0,121.0,19.0,0.0,0.0,2.0
Romelu Lukaku,37.0,2.0,0.0,331.0,180.0,0.0,0.0,3.0
Roméo Lavia,20.0,1.0,1.0,29.0,0.0,0.0,0.0,1.0
Ronnie Edwards,11.0,1.0,0.0,53.0,0.0,0.0,0.0,0.0
Rony Lopes,17.0,1.0,0.0,151.0,21.0,1.0,0.0,0.0
Roshon van Eijma,27.0,1.0,1.0,96.0,1.0,0.0,2.0,2.0
Ross Barkley,30.0,0.0,0.0,224.0,15.0,0.0,0.0,5.0
Ross Stewart,18.0,0.0,0.0,178.0,73.0,0.0,1.0,0.0
Roy Kuijpers,3.0,0.0,0.0,45.0,20.0,0.0,0.0,0.0
Ruben Aguilar,43.0,4.0,1.0,233.0,8.0,1.0,1.0,3.0
Ruben Kluivert,14.0,1.0,0.0,53.0,3.0,1.0,0.0,2.0
Ruben Loftus-Cheek,12.0,0.0,0.0,147.0,12.0,0.0,1.0,1.0
Ruben Providence,11.0,0.0,0.0,24.0,9.0,0.0,0.0,0.0
Ruben Roosken,15.0,0.0,0.0,87.0,5.0,1.0,0.0,0.0
Ruben Vargas,34.0,2.0,1.0,154.0,49.0,1.0,0.0,2.0
Ruben van Bommel,10.0,0.0,0.0,43.0,3.0,0.0,0.0,0.0
Rubén García,38.0,0.0,0.0,410.0,48.0,1.0,0.0,1.0
Rubén Peña,31.0,1.0,0.0,242.0,17.0,0.0,1.0,5.0
Rui Mendes,16.0,0.0,0.0,55.0,21.0,0.0,0.0,0.0
Rui Modesto,7.0,1.0,0.0,51.0,17.0,0.0,0.0,0.0
Ruslan Malinovskyi,71.0,5.0,3.0,319.0,8.0,1.0,0.0,3.0
Ryan Christie,35.0,4.0,0.0,317.0,15.0,1.0,0.0,2.0
Ryan Flamingo,10.0,0.0,0.0,67.0,2.0,1.0,0.0,3.0
Ryan Fraser,27.0,2.0,1.0,116.0,28.0,1.0,0.0,0.0
Ryan Gravenberch,20.0,0.0,0.0,155.0,1.0,0.0,0.0,1.0
Ryan Manning,54.0,3.0,1.0,233.0,12.0,3.0,1.0,6.0
Ryan Sessegnon,12.0,0.0,0.0,143.0,50.0,2.0,0.0,2.0
Ryan Thomas,17.0,1.0,0.0,134.0,10.0,0.0,1.0,2.0
Ryan Trevitt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Yates,39.0,4.0,1.0,381.0,29.0,3.0,1.0,3.0
Rémy Cabella,51.0,2.0,2.0,337.0,38.0,1.0,0.0,6.0
Rémy Labeau Lascary,9.0,1.0,0.0,81.0,26.0,0.0,0.0,0.0
Róbert Boženík,15.0,0.0,0.0,152.0,56.0,0.0,0.0,0.0
Rúben Dias,36.0,0.0,0.0,224.0,4.0,7.0,5.0,4.0
Rúben Fernandes,50.0,4.0,1.0,169.0,22.0,7.0,0.0,3.0
Rúben Lima,29.0,0.0,0.0,144.0,6.0,6.0,1.0,0.0
Rúben Macedo,8.0,1.0,0.0,56.0,3.0,1.0,0.0,0.0
Rúben Vezo,42.0,5.0,2.0,222.0,4.0,5.0,3.0,6.0
Rúnar Þór Sigurgeirsson,14.0,0.0,0.0,27.0,3.0,1.0,1.0,0.0
Răzvan Marin,55.0,2.0,1.0,260.0,9.0,1.0,0.0,4.0
