,Name,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off
1214,Kaine Kesler-Hayden,1.5090909090909093,13.272727272727273,11.272727272727273,2.0,0.2881818181818182,0.4445454545454545,8.625,11.9,-3.275,-0.825,-0.3325
1215,Kaio Jorge,1.2449999999999999,8.5,11.0,-2.5,0.355,0.425,8.15,7.199999999999999,0.95,0.745,0.7949999999999999
1216,Kalvin Phillips,1.5961538461538463,21.692307692307693,17.23076923076923,4.461538461538462,0.07384615384615384,0.0015384615384615398,25.1875,17.8125,7.3875,-0.06125000000000003,-0.14750000000000002
1217,Kamil Jóźwiak,1.175,15.2,13.3,1.9,0.14100000000000001,0.12300000000000004,11.45,15.975,-4.5,-0.4925,-0.2675
1218,Kamil Piątkowski,1.915,17.25,12.0,5.25,0.41874999999999996,-0.4375,10.649999999999999,10.5,0.1499999999999999,-0.14,-0.19499999999999998
1219,Kamory Doumbia,1.4266666666666667,14.666666666666666,8.333333333333334,6.333333333333333,0.5566666666666666,0.5666666666666668,14.333333333333334,10.1,4.233333333333333,0.2933333333333334,0.3133333333333333
1220,Kaoru Mitoma,1.8725,29.5,18.25,11.25,0.905,-1.8925,27.95,18.45,9.525,0.5775,-1.4849999999999999
1221,Karamoko Dembele,1.87,7.125,5.125,2.0,0.8,-0.03125000000000004,1.8333333333333333,1.9666666666666666,-0.09999999999999998,-1.62,-1.3433333333333335
1222,Karim Adeyemi,1.8277777777777777,22.555555555555557,12.222222222222221,10.333333333333334,0.7011111111111111,-0.12444444444444441,17.333333333333332,11.666666666666666,5.633333333333333,0.54,0.13333333333333333
1223,Karim Onisiwo,1.075,17.166666666666668,21.583333333333332,-4.416666666666667,-0.3208333333333333,-0.085,22.375,24.1875,-1.8124999999999998,-0.05499999999999999,0.1825
1224,Karim Zedadka,1.1300000000000001,6.0,7.0,-1.0,-1.61,-2.1233333333333335,6.333333333333333,7.7,-1.3666666666666665,-1.1199999999999999,-1.3733333333333333
1225,Karlo Lulić,1.2725,13.083333333333334,13.0,0.08333333333333333,0.03416666666666667,0.5158333333333333,9.166666666666666,8.733333333333333,0.4333333333333333,-0.31166666666666665,-0.22999999999999998
1226,Karol Fila,1.2914285714285714,16.571428571428573,17.857142857142858,-1.2857142857142858,0.36714285714285716,0.2342857142857142,6.4,6.924999999999999,-0.5249999999999999,1.63,1.81
1227,Karol Linetty,1.479090909090909,26.545454545454547,26.454545454545453,0.09090909090909091,0.05545454545454545,0.026000000000000006,23.025,25.2875,-2.275,-0.1375,-0.05714285714285714
1228,Karol Świderski,1.8079999999999998,19.4,13.1,6.3,0.923,0.501,5.7,6.7,-1.0,-0.18,0.12
1229,Kasim Nuhu,1.334,22.3,17.0,5.3,0.07200000000000001,0.189,10.6,11.24,-0.6199999999999999,-0.266,-0.24399999999999994
1230,Kassoum Ouattara,1.5150000000000001,7.5,7.75,-0.25,0.24999999999999997,-0.1375,8.425,9.075000000000001,-0.625,-0.020000000000000004,-0.3625
1231,Kastriot Dermaku,1.4766666666666666,13.833333333333334,11.666666666666666,2.1666666666666665,-0.18499999999999997,-0.005000000000000042,14.466666666666667,12.233333333333334,2.2333333333333334,-0.4616666666666667,-0.415
1232,Keane Lewis-Potter,1.36,24.0,22.333333333333332,1.6666666666666667,-0.02833333333333336,-0.26166666666666666,18.68,20.6,-1.9400000000000006,-0.06800000000000002,-0.14000000000000004
1233,Keinan Davis,1.3635714285714287,7.642857142857143,5.142857142857143,2.5,-0.225,-0.4092857142857143,8.987499999999999,6.9125000000000005,2.0875,0.15500000000000003,0.33875
1234,Keito Nakamura,1.1614285714285713,15.142857142857142,13.142857142857142,2.0,-0.3742857142857142,0.6042857142857142,8.9,11.075,-2.175,-0.4325,0.145
1235,Ken Izekor,1.5,17.6,8.8,8.8,0.9239999999999998,-0.09999999999999999,,,,,
1236,Kenan Yıldız,1.9100000000000001,17.75,6.5,11.25,1.8275000000000001,1.2333333333333334,8.799999999999999,4.1,4.7,0.6699999999999999,0.08
1237,Kenneth Schmidt,1.2957142857142858,15.0,13.571428571428571,1.4285714285714286,-0.5285714285714286,-0.2742857142857143,2.55,2.9,-0.35,-1.015,-0.995
1238,Kenny Lala,1.6158333333333335,32.75,26.833333333333332,5.916666666666667,0.2733333333333333,0.8236363636363637,29.485714285714288,30.285714285714285,-0.8,-0.04,0.37166666666666665
1239,Kenny Tete,1.880625,19.0625,13.6875,5.375,0.679375,0.13399999999999998,17.62222222222222,16.822222222222223,0.7999999999999999,0.13444444444444445,-0.26375000000000004
1240,Kevin Akpoguma,1.309090909090909,19.727272727272727,19.636363636363637,0.09090909090909091,-0.21090909090909085,-0.025000000000000012,18.22222222222222,19.022222222222226,-0.7888888888888889,-0.19666666666666668,-0.19875
1241,Kevin Behrens,1.15,20.375,23.375,-3.0,-0.6487499999999999,-0.515,21.3125,20.975,0.3500000000000001,-0.008750000000000008,0.2125
1242,Kevin Bonifazi,1.2344444444444445,14.444444444444445,19.77777777777778,-5.333333333333333,-0.34444444444444444,-0.0688888888888889,12.677777777777777,17.3,-4.644444444444445,-0.3844444444444444,-0.29333333333333333
1243,Kevin Danso,1.5719999999999998,27.0,22.1,4.9,0.004999999999999982,-0.10899999999999999,29.0875,25.125,3.95,0.13,0.08375000000000002
1244,Kevin De Bruyne,2.3141666666666665,51.75,18.25,33.5,1.6066666666666667,0.5816666666666667,45.325,15.075,30.225,1.48375,0.13125000000000003
1245,Kevin Kampl,1.8192857142857142,27.285714285714285,16.785714285714285,10.5,0.9207142857142857,0.21071428571428572,26.51111111111111,16.266666666666666,10.255555555555555,0.3977777777777778,1.3666666666666665
1246,Kevin Mbabu,1.652,30.6,21.8,8.8,-0.10400000000000001,-0.39,20.839999999999996,23.0,-2.16,-0.726,-0.774
1247,Kevin Paredes,1.72,11.0,11.666666666666666,-0.6666666666666666,0.13666666666666666,0.3466666666666667,10.3,9.566666666666668,0.7666666666666666,-0.31,-0.1733333333333333
1248,Kevin Schade,1.4611111111111112,16.11111111111111,12.333333333333334,3.7777777777777777,0.10111111111111112,0.1455555555555556,7.9399999999999995,5.26,2.6799999999999997,0.248,0.55
1249,Kevin Sessa,1.326,17.6,18.0,-0.4,-0.22799999999999998,-0.309,12.714285714285714,11.642857142857142,1.0571428571428572,-0.09285714285714283,-0.048571428571428564
1250,Kevin Strootman,1.9349999999999998,21.666666666666668,14.333333333333334,7.333333333333333,0.5991666666666667,0.1475,18.633333333333336,16.177777777777777,2.433333333333333,0.06777777777777778,0.00777777777777778
1251,Kevin Stöger,1.2127272727272727,21.09090909090909,27.363636363636363,-6.2727272727272725,-0.23636363636363636,0.303,23.0125,28.775000000000002,-5.75,-0.08999999999999998,0.44857142857142857
1252,Kevin Vogt,1.4215384615384616,30.692307692307693,28.53846153846154,2.1538461538461537,0.057692307692307696,0.12615384615384612,28.96,26.82,2.15,0.055999999999999994,0.4050000000000001
1253,Kevin Volland,1.4929999999999999,39.4,32.6,6.8,0.192,0.288,38.84285714285714,27.12857142857143,11.714285714285714,0.41285714285714287,0.27999999999999997
1254,Kevin Vázquez,1.4742857142857144,8.571428571428571,9.857142857142858,-1.2857142857142858,0.37714285714285717,0.5514285714285714,8.357142857142858,10.585714285714285,-2.257142857142857,-0.2,-0.1471428571428571
1255,Khalil Fayad,0.7066666666666667,8.0,11.666666666666666,-3.6666666666666665,-1.3366666666666667,-0.5833333333333334,8.0,11.033333333333333,-3.033333333333333,-0.5333333333333333,-0.07666666666666666
1256,Khéphren Thuram,1.8216666666666665,19.833333333333332,14.833333333333334,5.0,0.695,0.2633333333333333,22.099999999999998,18.283333333333335,3.8499999999999996,0.315,0.13499999999999998
1257,Kiano Dyer,1.585,20.0,12.5,7.5,0.845,0.405,,,,,
1258,Kieffer Moore,1.446875,19.625,17.125,2.5,0.49875,1.8918750000000002,18.65,18.7625,-0.09999999999999981,0.62,0.3125
1259,Kieran Tierney,1.9727272727272727,22.77777777777778,12.777777777777779,10.0,0.4188888888888889,-0.45333333333333337,21.779999999999998,19.6,2.16,0.08,-0.24000000000000005
1260,Kieran Trippier,1.793076923076923,27.153846153846153,17.23076923076923,9.923076923076923,1.036923076923077,-0.9630769230769232,30.88888888888889,20.91111111111111,9.955555555555556,0.5055555555555555,0.31555555555555553
1261,Kike Barja,1.21,11.125,10.125,1.0,-0.5625,-0.29875,12.757142857142856,11.557142857142859,1.1857142857142855,0.15857142857142859,0.21428571428571427
1262,Kike Pérez,1.04,7.142857142857143,14.857142857142858,-7.714285714285714,-0.7357142857142858,-0.04571428571428569,10.157142857142857,14.071428571428571,-3.942857142857143,-0.37142857142857144,0.017142857142857144
1263,Kike Salas,1.0075,9.0,9.25,-0.25,0.11499999999999999,0.4225,7.6499999999999995,9.7,-2.0749999999999997,-0.02999999999999997,0.057499999999999996
1264,Kiko Femenía,1.38,24.636363636363637,26.181818181818183,-1.5454545454545454,-0.0627272727272727,0.006000000000000005,26.0875,27.375,-1.2625,-0.075,0.05285714285714286
1265,Kiké,1.3463636363636364,18.545454545454547,22.272727272727273,-3.727272727272727,-0.09454545454545454,-0.20181818181818184,21.6375,21.75,-0.10000000000000002,0.026250000000000002,0.1325
1266,Kilian Fischer,1.5366666666666668,12.666666666666666,15.833333333333334,-3.1666666666666665,-0.20833333333333334,-0.07999999999999999,7.125,8.025,-0.85,-0.25,-0.25666666666666665
1267,Kiliann Sildillia,1.5225,18.5,20.5,-2.0,-0.08499999999999999,-0.1775,19.599999999999998,22.566666666666666,-2.9333333333333336,-0.24666666666666667,-0.48
1268,Kim Min-jae,2.365,48.0,21.0,27.0,1.21,-1.7925,38.13333333333333,16.466666666666665,21.599999999999998,0.9833333333333334,-0.08666666666666667
1269,Kingsley Coman,2.155,29.916666666666668,9.833333333333334,20.083333333333332,1.68,0.04833333333333334,31.7625,13.075,18.65,1.175,-0.17375000000000002
1270,Kingsley Ehizibue,1.3716666666666668,19.0,24.083333333333332,-5.083333333333333,-0.32166666666666666,-0.08636363636363636,17.125,19.8375,-2.7125,-0.28250000000000003,0.06000000000000001
1271,Kirian Rodríguez,1.2342857142857144,18.0,17.857142857142858,0.14285714285714285,0.07999999999999997,0.24285714285714285,16.6,19.099999999999998,-2.5,-0.18,0.42142857142857143
1272,Kjell-Arik Wätjen,1.722,25.8,8.8,17.0,1.514,-0.11400000000000002,4.0,2.5,1.4,1.23,0.92
1273,Klaus Gjasula,1.321,22.8,23.0,-0.2,-0.06499999999999999,0.42000000000000004,20.0,22.17142857142857,-2.185714285714286,-0.08285714285714285,0.16285714285714287
1274,Ko Itakura,1.3866666666666667,29.5,27.166666666666668,2.3333333333333335,0.09666666666666666,-0.20750000000000002,31.233333333333334,28.099999999999998,3.1666666666666665,0.18166666666666667,0.26249999999999996
1275,Kobbie Mainoo,1.55,10.6,13.0,-2.4,-0.442,-2.976,11.166666666666666,15.666666666666664,-4.5,0.6,-2.5100000000000002
1276,Koffi Djidji,1.0963636363636364,17.363636363636363,21.363636363636363,-4.0,-0.509090909090909,-0.29727272727272724,17.4375,19.1625,-1.7125,-0.29625,-0.2125
1277,Koffi Kouao,1.2559999999999998,18.0,18.8,-0.8,-0.25,-1.076,21.875,19.425,2.4500000000000006,0.3225,0.0975
1278,Kofi Amoako,1.73,16.0,8.0,8.0,0.6857142857142857,0.36714285714285716,0.0,0.0,0.0,0.0,0.16
1279,Koke,2.061818181818182,46.63636363636363,21.454545454545453,25.181818181818183,0.8381818181818183,-0.4318181818181818,38.625,25.2875,13.325,0.55,0.051250000000000004
1280,Komnen Andrić,1.3775000000000002,13.25,15.916666666666666,-2.6666666666666665,0.4025000000000001,0.34583333333333327,9.45,17.849999999999998,-8.4,-1.24,-0.9299999999999999
1281,Koni De Winter,1.2133333333333334,15.0,16.666666666666668,-1.6666666666666667,-0.29333333333333333,-0.025000000000000022,13.799999999999999,19.033333333333335,-5.266666666666667,-0.36000000000000004,-0.345
1282,Konrad Laimer,2.001818181818182,30.272727272727273,14.818181818181818,15.454545454545455,1.0536363636363637,0.08363636363636368,27.225,15.5625,11.65,0.27874999999999994,-0.5475
1283,Konstantinos Mavropanos,1.393076923076923,15.076923076923077,15.692307692307692,-0.6153846153846154,0.42923076923076925,0.5575,17.525,19.912499999999998,-2.4000000000000004,-0.10125,-0.054285714285714284
1284,Kostas Manolas,1.9481818181818182,37.90909090909091,20.454545454545453,17.454545454545453,0.8118181818181818,0.1981818181818182,31.916666666666668,21.7,10.233333333333334,0.44,0.30333333333333334
1285,Kristian Pedersen,1.1744444444444444,30.0,36.0,-6.0,-0.38,-0.42888888888888893,30.4375,31.8125,-1.3625,-0.19375,-0.15125
1286,Kristian Sekularac,2.223333333333333,19.666666666666668,11.666666666666666,8.0,1.5200000000000002,-0.020000000000000004,,,,,
1287,Kristian Thorstvedt,1.3057142857142858,24.571428571428573,25.285714285714285,-0.7142857142857143,-0.07571428571428572,-0.2942857142857143,21.316666666666666,20.533333333333335,0.8333333333333334,-0.04666666666666667,-0.3183333333333333
1288,Kristijan Jakić,1.3415384615384616,17.076923076923077,13.923076923076923,3.1538461538461537,0.2907692307692308,0.4238461538461538,13.319999999999999,13.1,0.19999999999999984,-0.172,0.24
1289,Kristjan Asllani,1.9874999999999998,12.0,9.5,2.5,-0.07499999999999996,-1.2875,11.25,10.55,0.7000000000000001,-0.05499999999999999,-0.715
1290,Kristoffer Ajer,1.5516666666666667,30.7,23.3,7.4,0.04599999999999999,-0.8469999999999999,18.075,18.75,-0.6500000000000001,-0.2225,-0.9425
1291,Krépin Diatta,1.8399999999999999,26.444444444444443,14.0,12.444444444444445,0.9366666666666666,0.0688888888888889,24.5625,14.25,10.2875,0.7875,0.10625000000000001
1292,Kurt Zouma,1.6109090909090908,29.0,28.454545454545453,0.5454545454545454,0.04181818181818182,-0.07727272727272724,35.9,35.51428571428572,0.3714285714285716,0.05714285714285715,0.06857142857142859
1293,Kyle Walker,2.3245454545454547,55.0,19.90909090909091,35.09090909090909,1.31,-0.3909090909090909,47.699999999999996,18.525,29.175,1.59875,0.04124999999999995
1294,Kylian Mbappé,2.3145454545454545,50.09090909090909,17.181818181818183,32.90909090909091,1.61,-0.7445454545454546,47.54444444444445,22.0,25.533333333333335,1.3333333333333333,0.23888888888888887
1295,Kévin Gameiro,1.518,25.8,22.6,3.2,0.195,-0.159,23.5,23.5,0.014285714285714615,0.005714285714285727,-0.10428571428571429
1296,Kévin N'Doram,1.36,12.375,15.25,-2.875,-0.19999999999999998,-0.46625,11.557142857142859,16.085714285714285,-4.542857142857143,-0.38571428571428573,-0.33
1297,Kévin Van Den Kerkhof,1.58,25.0,25.666666666666668,-0.6666666666666666,0.31666666666666665,0.56,23.5,24.666666666666668,-1.1333333333333335,0.18000000000000002,0.48666666666666664
1298,Lameck Banda,0.75,6.8,10.0,-3.2,-0.26,0.7300000000000001,11.566666666666668,15.433333333333332,-3.8333333333333335,-0.34,0.31999999999999995
1299,Lamine Camara,2.28,13.666666666666666,14.666666666666666,-1.0,1.1033333333333335,1.3366666666666667,11.366666666666667,14.966666666666667,-3.633333333333333,0.6133333333333334,0.9633333333333333
1300,Lamine Diack,1.4433333333333334,7.0,11.666666666666666,-4.666666666666667,-0.6133333333333333,0.10499999999999998,0.0,0.0,0.0,0.0,0.46
1301,Lamine Yamal,2.74,23.333333333333332,12.0,11.333333333333334,1.1766666666666665,0.46666666666666656,21.2,11.1,10.066666666666668,2.856666666666667,1.3166666666666667
1302,Largie Ramazani,1.5162499999999999,15.375,14.0,1.375,0.8262499999999999,0.49,16.433333333333334,15.450000000000001,0.9666666666666667,0.22999999999999998,-0.07833333333333331
1303,Lassana Coulibaly,1.1400000000000001,18.3,28.9,-10.6,-0.6759999999999999,-0.225,17.357142857142858,28.557142857142857,-11.185714285714285,-0.47857142857142854,0.10142857142857141
1304,Lasse Wilhelm,2.1575,27.0,14.0,13.0,1.4224999999999999,0.515,,,,,
1305,Laurent Abergel,1.2727272727272727,29.727272727272727,36.63636363636363,-6.909090909090909,-0.1527272727272727,0.134,30.4375,34.2875,-3.8625,-0.02124999999999999,0.04
1306,Lautaro Gianetti,1.81,4.5,4.0,0.5,0.385,6.24,4.45,6.5,-2.05,-0.5650000000000001,1.78
1307,Lautaro Martínez,2.1185714285714288,49.714285714285715,21.142857142857142,28.571428571428573,1.4342857142857142,0.35000000000000003,43.885714285714286,21.085714285714285,22.8,0.9014285714285715,0.06285714285714285
1308,Layvin Kurzawa,2.07,24.9,8.8,16.1,0.8870000000000001,-0.493,19.616666666666667,9.5,10.1,0.08166666666666662,-1.0183333333333333
1309,Lazar Samardzic,1.4344444444444444,25.555555555555557,14.222222222222221,11.333333333333334,0.23000000000000004,-0.38,11.950000000000001,11.633333333333333,0.3333333333333333,-0.5566666666666666,-0.3983333333333334
1310,Leander Dendoncker,1.7249999999999999,27.5,21.416666666666668,6.083333333333333,0.4741666666666666,0.33454545454545453,21.1,20.200000000000003,0.9000000000000001,0.06444444444444446,0.061111111111111116
1311,Leandro Barreiro Martins,1.4663636363636363,25.09090909090909,21.0,4.090909090909091,0.05727272727272728,-0.08545454545454545,23.02857142857143,22.542857142857144,0.48571428571428577,-0.08142857142857142,-0.19285714285714287
1312,Leandro Paredes,1.8507692307692307,24.846153846153847,13.76923076923077,11.076923076923077,0.9338461538461539,-0.09230769230769233,19.35,11.625,7.7250000000000005,0.67625,-0.2825
1313,Leandro Trossard,1.6083333333333334,32.083333333333336,22.916666666666668,9.166666666666666,0.5841666666666666,0.09500000000000001,29.58888888888889,20.755555555555553,8.833333333333334,0.4655555555555556,0.03333333333333333
1314,Leart Paqarada,1.3781818181818182,31.818181818181817,30.181818181818183,1.6363636363636365,0.08545454545454545,0.185,36.15,33.6125,2.5125,0.18874999999999997,0.2642857142857143
1315,Lebo Mothiba,1.484,13.2,13.0,0.2,0.18999999999999997,0.279,11.955555555555556,13.588888888888889,-1.6444444444444444,-0.04444444444444444,0.15333333333333332
1316,Lee Jae-sung,1.33,34.57142857142857,30.0,4.571428571428571,0.18142857142857144,0.2571428571428572,33.971428571428575,29.957142857142856,4.0285714285714285,0.09571428571428571,0.33285714285714285
1317,Lee Kang-in,1.727142857142857,16.428571428571427,14.285714285714286,2.142857142857143,0.7571428571428571,0.11857142857142858,13.385714285714286,14.028571428571428,-0.6142857142857141,0.29714285714285715,-0.06999999999999999
1318,Leigh Kavanagh,0.8700000000000001,11.0,12.666666666666666,-1.6666666666666667,-0.47000000000000003,0.6966666666666667,,,,,
1319,Lennard Maloney,1.59625,21.25,20.375,0.875,0.245,-0.07125000000000001,14.319999999999999,16.080000000000002,-1.7600000000000002,0.21400000000000002,-0.5740000000000001
1320,Leny Yoro,2.316666666666667,23.0,14.333333333333334,8.666666666666666,2.8366666666666664,2.5566666666666666,19.666666666666668,14.5,5.166666666666667,0.26333333333333336,-0.32
1321,Leo Castledine,1.2525,16.25,11.25,5.0,0.14249999999999996,-0.23000000000000004,,,,,
1322,Leo Skiri Østigård,1.471,15.4,16.0,-0.6,0.344,0.3111111111111111,20.785714285714285,20.842857142857145,-0.07142857142857133,0.1457142857142857,0.12166666666666666
1323,Leon Bailey,1.510909090909091,27.727272727272727,21.727272727272727,6.0,0.16727272727272727,-0.3518181818181818,27.4625,22.9,4.55,0.29875,0.11875
1324,Leon Goretzka,2.0154545454545456,38.72727272727273,20.363636363636363,18.363636363636363,0.8918181818181818,-0.3145454545454545,39.4625,18.662499999999998,20.8,-7.7775,-9.0425
1325,Leon Opitz,1.3066666666666666,14.0,12.833333333333334,1.1666666666666667,-2.4683333333333333,-3.0,0.0,1.4,-1.3,-6.34,-6.1
