,Name,Age,Preferred Foot,Height,Weight,Club,League,Tier,Forwards,Midfielders,Center Backs,Att Mid / Wingers,Fullbacks,MF,FW,DF,FB,DM,AM,CB,CM,WM,left,right,Comparables,Position,Detailed,Side
1586,Luca Kerber,22,,,,Heidenheim,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,MF,CM,
1587,Luca Mazzitelli,28,Right,184cm,76kg,Como,Serie A,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,Midfielders,DF-MF,CM-DM-WM,
1588,Luca Netz,21,Left,180cm,72kg,Mönchengladbach,Bundesliga,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF-MF,,
1589,Luca Pellegrini,25,Left,184cm,72kg,Lazio,Serie A,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
1590,Luca Ranieri,25,Left,187cm,73kg,Fiorentina,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
1591,Lucas Beltrán,23,,,,Fiorentina,Serie A,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Forwards,FW-MF,,
1592,Lucas Beraldo,20,Right,182cm,77kg,Paris Saint-Germain,Ligue 1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,Center Backs|Fullbacks,DF,CB,left
1593,Lucas Bergvall,18,,,,Tottenham Hotspur,Premier League,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
1594,Lucas Da Cunha,23,Left,172cm,59kg,Como,Serie A,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Midfielders,FW-MF,,
1595,Lucas Digne,31,Left,178cm,73kg,Aston Villa,Premier League,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
1596,Lucas Höler,30,Right,184cm,79kg,Freiburg,Bundesliga,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Forwards|Att Mid / Wingers,FW-MF,,
1597,Lucas Lima,32,Left,178cm,72kg,İstanbul Başakşehir,Süper Lig,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,,DF,FB,left
1598,Lucas Martínez Quarta,28,Right,181cm,74kg,Fiorentina,Serie A,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,Center Backs,DF-MF,CB,
1599,Lucas Ocampos,30,Right,187cm,83kg,Monterrey,Liga MX,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers,FW-MF,AM-WM,
1600,Lucas Oliveira Rosa,24,Right,176cm,68kg,Valladolid,La Liga,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
1601,Lucas Paquetá,26,Left,180cm,72kg,West Ham United,Premier League,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,Att Mid / Wingers|Midfielders,FW-MF,AM-CM-WM,
1602,Lucas Piazon,30,Right,182cm,69kg,AVS Futebol,Primeira Liga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers,FW-MF,AM-WM,
1603,Lucas Soares,26,,,,Santa Clara,Primeira Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1604,Lucas Stassin,19,,,,Saint-Étienne,Ligue 1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
1605,Lucas Torreira,28,Right,167cm,63kg,Galatasaray,Süper Lig,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
1606,Lucas Torró,30,Right,188cm,77kg,Osasuna,La Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
1607,Lucas Tousart,27,Right,185cm,83kg,Union Berlin,Bundesliga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
1608,Lucas Vázquez,33,Right,173cm,73kg,Real Madrid,La Liga,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,Fullbacks,DF-FW-MF,FB-WM,right
1609,Lucas Áfrico,29,Left,188cm,78kg,SC Farense,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
1610,Luccas Claro,32,Right,182cm,88kg,Eyüpspor,Süper Lig,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,,DF,CB,left
1611,Luciano Valente,20,,,,Groningen,Eredivisie,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1612,Lucien Agoume,22,Right,185cm,81kg,Sevilla,La Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
1613,Ludovic Ajorque,30,Left,197cm,82kg,Brest,Ligue 1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1614,Ludovic Blas,26,Left,180cm,69kg,Rennes,Ligue 1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Att Mid / Wingers|Midfielders,FW-MF,AM-WM,
1615,Luis Díaz,27,Right,180cm,72kg,Liverpool,Premier League,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,Att Mid / Wingers,FW-MF,AM-WM,left
1616,Luis Henrique,22,Right,181cm,69kg,Marseille,Ligue 1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Fullbacks,FW-MF,,
1617,Luis Milla,29,Right,175cm,73kg,Getafe,La Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
1618,Luis Pérez,29,Right,173cm,69kg,Valladolid,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
1619,Luis Rioja,30,Left,173cm,64kg,Valencia,La Liga,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,Att Mid / Wingers|Midfielders,FW-MF,AM-WM,left
1620,Luis Sinisterra,25,Right,172cm,64kg,Bournemouth,Premier League,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,Att Mid / Wingers,FW-MF,AM,left
1621,Luismi,23,,,,Moreirense,Primeira Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1622,Luka Ivanušec,25,Right,175cm,69kg,Feyenoord,Eredivisie,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
1623,Luka Jović,26,Right,181cm,74kg,Milan,Serie A,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1624,Luka Kulenović,24,Right,,,Heracles Almelo,Eredivisie,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1625,Luka Modrić,38,Right,174cm,64kg,Real Madrid,La Liga,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,Midfielders,MF,AM-CM-DM-WM,
1626,Luka Sučić,21,Left,185cm,68kg,Real Sociedad,La Liga,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Midfielders,FW-MF,,
1627,Lukas Daschner,25,Both,177cm,76kg,Bochum,Bundesliga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
1628,Lukas Klostermann,28,Right,189cm,83kg,RB Leipzig,Bundesliga,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,Center Backs,DF-MF,CB-FB,right
1629,Lukas Kübler,31,Right,183cm,72kg,Freiburg,Bundesliga,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,Fullbacks|Center Backs,DF-MF,CB-FB,right
1630,Lukas Nmecha,25,Right,185cm,68kg,Wolfsburg,Bundesliga,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
1631,Lukas Ullrich,20,,,,Mönchengladbach,Bundesliga,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,DF,,
1632,Luke Cundle,21,Right,174cm,68kg,Wolverhampton Wanderers,Championship,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1633,Luke Shaw,29,Left,185cm,74kg,Manchester United,Premier League,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,Fullbacks,DF-MF,FB-WM,left
1634,Luke Thomas,23,Left,181cm,73kg,Leicester City,Premier League,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
1635,Luke Woolfenden,25,Right,183cm,69kg,Ipswich Town,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
1636,Lutsharel Geertruida,24,Right,184cm,76kg,RB Leipzig,Bundesliga,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,Fullbacks,DF,CB-FB,right
1637,Luuk Brouwers,26,,180cm,76kg,Heerenveen,Eredivisie,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,Att Mid / Wingers,MF,CM,
1638,Luuk Wouters,25,Left,190cm,78kg,RKC Waalwijk,Eredivisie,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF,,
1639,Luuk de Jong,33,Right,188cm,79kg,PSV Eindhoven,Eredivisie,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1640,Luís Carlos Rocha Rodrigues,37,Right,186cm,84kg,Santa Clara,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
1641,Luís Manuel Costa Silva,31,Left,184cm,77kg,AVS Futebol,Primeira Liga,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,MF,,
1642,László Bénes,26,Left,181cm,72kg,Union Berlin,Bundesliga,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,Midfielders,MF,CM-WM,
1643,Léo Duarte,28,Right,183cm,78kg,İstanbul Başakşehir,Süper Lig,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,,DF,CB,right
1644,Léo Pétrot,27,Left,178cm,69kg,Saint-Étienne,Ligue 1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,Fullbacks,DF,CB-FB,left
1645,Léo Scienza,25,,175cm,,Heidenheim,Bundesliga,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW,,
1646,M'Bala Nzola,27,Left,185cm,79kg,Lens,Ligue 1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Forwards,FW-MF,,
1647,MT,23,,,,Santa Clara,Primeira Liga,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Midfielders,FW,,
1648,Mads Pedersen,27,Left,180cm,73kg,Augsburg,Bundesliga,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
1649,Mads Roerslev,25,Right,184cm,74kg,Brentford,Premier League,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,Fullbacks,DF-MF,,
1650,Madson,24,,,,Moreirense,Primeira Liga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
1651,Maghnes Akliouche,22,Left,175cm,63kg,Monaco,Ligue 1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders,MF,,
1652,Magnus Knudsen,23,Right,175cm,73kg,Holstein Kiel,Bundesliga,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
1653,Magnus Kofod Andersen,25,Right,179cm,71kg,Venezia,Serie A,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders,MF,CM,
1654,Mahdi Camara,26,Right,178cm,59kg,Brest,Ligue 1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,Midfielders|Att Mid / Wingers,MF,CM,
1655,Mahmoud Dahoud,28,Right,176cm,67kg,Eintracht Frankfurt,Bundesliga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
1656,Malang Sarr,25,Left,182cm,73kg,Lens,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,,DF,CB,left
1657,Malcom Bokélé,24,Right,193cm,78kg,Göztepe,Süper Lig,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,Fullbacks|Center Backs,DF,,
1658,Malick Fofana,19,Left,,,Lyon,Ligue 1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,Att Mid / Wingers,DF-FW-MF,,
1659,Malick Thiaw,22,Right,185cm,79kg,Milan,Serie A,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,Center Backs,DF-MF,CB,
1660,Malik Tillman,22,Right,186cm,77kg,PSV Eindhoven,Eredivisie,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,,
1661,Malo Gusto,21,Right,179cm,66kg,Chelsea,Premier League,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
1662,Mama Samba Baldé,28,Right,176cm,69kg,Brest,Ligue 1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
1663,Mamadou Fall,32,Right,184cm,69kg,Kasımpaşa,Süper Lig,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,,FW-MF,AM,right
1664,Mamadou Loum,27,Right,193cm,86kg,Arouca,Primeira Liga,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,,DF-MF,CM,
1665,Mamadou Sylla,30,Right,184cm,79kg,Valladolid,La Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1666,Mamady Bangré,23,,171cm,64kg,Grenoble,Ligue 2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,MF,,
1667,Mandela Keita,22,,180cm,78kg,Parma,Serie A,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,Midfielders,MF,DM,
1668,Manolis Saliakas,27,Right,178cm,73kg,St Pauli,Bundesliga,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Midfielders,DF-MF,FB,right
1669,Manu Koné,23,Right,181cm,72kg,Roma,Serie A,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
1670,Manu Morlanes,25,Right,178cm,74kg,Mallorca,La Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
1671,Manu Royo,30,Left,183cm,77kg,NAC Breda,Eredivisie,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,,DF,FB,left
1672,Manu Sánchez,23,Left,179cm,71kg,Alavés,La Liga,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF,FB,left
1673,Manuel Akanji,29,Right,187cm,84kg,Manchester City,Premier League,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,Center Backs|Fullbacks,DF-MF,CB,
1674,Manuel Fuster,26,Right,,,Las Palmas,La Liga,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,Midfielders|Att Mid / Wingers,FW-MF,WM,left
1675,Manuel Lazzari,30,Right,174cm,67kg,Lazio,Serie A,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,Fullbacks,DF-MF,FB-WM,right
1676,Manuel Locatelli,26,Right,186cm,74kg,Juventus,Serie A,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
1677,Manuel Manu,23,,,,Vitória Guimarães,Primeira Liga,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders|Center Backs,MF,,
1678,Manuel Ugarte Ribeiro,23,,182cm,73kg,Manchester United,Premier League,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
1679,Maracás,30,Right,185cm,72kg,Moreirense,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
1680,Marash Kumbulla,24,Right,191cm,86kg,Espanyol,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
1681,Marc Bartra,33,Right,183cm,69kg,Real Betis,La Liga,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,Center Backs,DF,CB-FB,
1682,Marc Bola,26,Left,185cm,72kg,Samsunspor,Süper Lig,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,,DF-MF,FB,left
1683,Marc Cardona,29,Right,,,Las Palmas,La Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1684,Marc Cucurella,26,Left,175cm,68kg,Chelsea,Premier League,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,Fullbacks,DF-MF,FB-WM,left
1685,Marc Guéhi,24,Right,182cm,82kg,Crystal Palace,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
1686,Marc Roca,27,Left,184cm,73kg,Real Betis,La Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,Midfielders,MF,CM-DM,
1687,Marc-Oliver Kempf,29,Left,185cm,87kg,Como,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
1688,Marcel Sabitzer,30,Right,176cm,69kg,Dortmund,Bundesliga,1,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,Midfielders|Att Mid / Wingers,FW-MF,AM-CM-DM-WM,
1689,Marcelo dos Santos Ferreira,35,Right,182cm,72kg,Moreirense,Primeira Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
1690,Marco Asensio,28,Left,178cm,69kg,Paris Saint-Germain,Ligue 1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,Midfielders|Forwards|Att Mid / Wingers,FW-MF,WM,
1691,Marco Brescianini,24,Left,,,Atalanta,Serie A,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders|Att Mid / Wingers,MF,,
1692,Marco D'Alessandro,33,Right,173cm,71kg,Catanzaro,Serie B,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,Att Mid / Wingers|Fullbacks,DF-FW-MF,WM,
1693,Marco Friedl,26,Left,186cm,71kg,Werder Bremen,Bundesliga,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,Center Backs,DF,CB-FB,
1694,Marco Grüll,26,Both,182cm,74kg,Werder Bremen,Bundesliga,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,,FW-MF,AM,left
1695,Marco Komenda,27,Left,184cm,76kg,Holstein Kiel,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
1696,Marco Matias,35,Right,177cm,67kg,SC Farense,Primeira Liga,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,,
1697,Marco Rente,27,Right,184cm,83kg,Groningen,Eredivisie,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
1698,Marco Richter,26,Right,176cm,73kg,Hamburger SV,2,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Midfielders,FW-MF,AM,
1699,Marco Sala,25,Left,,,Como,Serie A,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
1700,Marcos Alonso,33,Left,188cm,84kg,Celta Vigo,La Liga,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,Center Backs,DF-MF,DM-FB-WM,left
1701,Marcos André,27,Right,184cm,79kg,Valladolid,La Liga,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
1702,Marcos Llorente,29,Right,182cm,71kg,Atlético Madrid,La Liga,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,Fullbacks|Midfielders,DF-FW-MF,CM,right
1703,Marcos López,24,Left,178cm,71kg,FC Copenhagen,Danish Superliga,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,Fullbacks,DF-MF,FB,left
1704,Marcos Senesi,27,Left,184cm,78kg,Bournemouth,Premier League,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
1705,Marcus Coco,28,Right,180cm,74kg,Nantes,Ligue 1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,Fullbacks,DF-FW-MF,AM,
1706,Marcus Edwards,25,Left,176cm,60kg,Sporting CP,Primeira Liga,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers,FW-MF,,
1707,Marcus Harness,28,Right,173cm,69kg,Derby County,Championship,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Midfielders,FW-MF,AM,
1708,Marcus Pedersen,24,Right,178cm,76kg,Torino,Serie A,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF,FB,right
1709,Marcus Rashford,26,Right,180cm,69kg,Manchester United,Premier League,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers,FW-MF,AM,
1710,Marcus Tavernier,25,Left,176cm,68kg,Bournemouth,Premier League,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,Att Mid / Wingers,FW-MF,AM-CM,
1711,Marcus Thuram,26,Right,189cm,78kg,Internazionale,Serie A,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Forwards,FW-MF,AM,
1712,Marcão,28,Left,185cm,77kg,Sevilla,La Liga,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
1713,Marin Pongračić,26,Right,190cm,84kg,Fiorentina,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
1714,Marin Šverko,26,Left,187cm,,Venezia,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
1715,Mario Balotelli,33,Right,189cm,87kg,Genoa,Serie A,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
1716,Mario Engels,30,Right,183cm,77kg,Heracles Almelo,Eredivisie,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,Att Mid / Wingers|Forwards,FW-MF,,
1717,Mario Gila,23,Right,185cm,73kg,Lazio,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,Center Backs,DF,CB,
1718,Mario González,28,Right,183cm,74kg,FC Famalicão,Primeira Liga,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1719,Mario Götze,32,Right,176cm,71kg,Eintracht Frankfurt,Bundesliga,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,Midfielders,FW-MF,AM-CM,
1720,Mario Hermoso,29,Left,181cm,68kg,Roma,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
1721,Mario Lemina,30,Right,183cm,83kg,Wolverhampton Wanderers,Premier League,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,Midfielders,DF-MF,CM-DM-FB,
1722,Mario Pašalić,29,Right,188cm,82kg,Atalanta,Serie A,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,Midfielders|Att Mid / Wingers,FW-MF,AM-CM-DM,
1723,Marious Vrousai,26,Both,183cm,78kg,Rio Ave,Primeira Liga,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,Midfielders|Fullbacks,FW-MF,,
1724,Marius Bülter,31,Right,188cm,82kg,Hoffenheim,Bundesliga,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,Forwards|Fullbacks,DF-FW-MF,AM,left
1725,Marius Mouandilmadji,27,Right,182cm,67kg,Samsunspor,Süper Lig,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,FW,,
1726,Marius Wolf,29,Right,187cm,81kg,Augsburg,Bundesliga,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,Fullbacks,DF-FW-MF,AM-FB,right
1727,Mark McKenzie,25,Both,183cm,79kg,Toulouse,Ligue 1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Center Backs,DF,CB,left
1728,Mark O'Mahony,19,,,,Portsmouth,Championship,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Forwards,FW,,
1729,Marko Arnautović,35,Right,192cm,83kg,Internazionale,Serie A,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,Forwards,FW-MF,AM-WM,
1730,Marko Grujić,28,Right,191cm,82kg,Porto,Primeira Liga,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,,MF,CM-DM,
1731,Marko Ivezić,22,,,,Holstein Kiel,Bundesliga,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Center Backs,DF,,
1732,Marnon Busch,29,Right,182cm,79kg,Heidenheim,Bundesliga,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,Fullbacks,DF-MF,FB,right
1733,Marquinhos,30,Right,183cm,74kg,Paris Saint-Germain            Twitter,Ligue 1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,Center Backs,DF-MF,CB-FB,
1734,Marshall Munetsi,28,Right,187cm,82kg,Reims,Ligue 1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,Midfielders,DF-MF,CM-DM,
1735,Marten de Roon,33,Right,185cm,76kg,Atalanta,Serie A,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,Midfielders|Center Backs,DF-MF,CM-DM,right
1736,Martim Neto,21,,185cm,,Rio Ave,Primeira Liga,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1737,Martin Adeline,20,,180cm,63kg,Troyes,Ligue 1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Midfielders,MF,,
1738,Martin Erlic,26,Right,192cm,78kg,Bologna,Serie A,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,Center Backs,DF,CB,right
1739,Martin Frese,26,,,,Verona,Serie A,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,,DF-MF,AM-FB,left
1740,Martin Koscelník,29,,179cm,68kg,NAC Breda,Eredivisie,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,,DF-MF,FB,right
1741,Martin Satriano,23,Right,187cm,76kg,Lens,Ligue 1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Forwards|Att Mid / Wingers,FW,,
1742,Martin Terrier,27,Right,183cm,81kg,Leverkusen,Bundesliga,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,Att Mid / Wingers|Forwards,FW-MF,AM,
1743,Martin Valjent,28,Right,186cm,78kg,Mallorca,La Liga,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,Center Backs,DF-MF,CB,right
