,Name,current_club,League,Tier,FW,MF,DF,Per 90 Minutes_npxG+xAG,Standard_SoT/90,Standard_Dist,Expected_np:G-xG,Long_Cmp,Expected_xA,Expected_A-xAG,CrsPA,PrgP,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,SCA_SCA90,SCA Types_TO,SCA Types_Sh,SCA Types_Fld,SCA Types_Def,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Blocks_Pass,Blocks_Sh,Int,Clr,Touches_Att 3rd,Touches_Att Pen,Take-Ons_Succ,Carries_PrgDist,Carries_PrgC,Carries_CPA,Receiving_PrgR,Performance_Fld,Performance_PKwon,Performance_Recov,Aerial Duels_Won,PK_Accuracy,Goals/npxG,Shot_Accuracy,Goals/SoT,Expected:A-xAG,Long_pass_acc,Overall_pass_acc,Aerial_acc,Take-On-Eff,Set-Piece-Eff,PrgP%,Through-Ball%,Switches%,Long-Ball%,Attacking_Passes,Attacking_Carries,Tackle_acc,Challenges_acc,PrgC%,Avg-Carry-Prog-Dist,Avg-Pass-Prog-Dist,Defensive-actions,On-the-ball-vertical-position,Off-the-ball-vertical-position,Carries-Succes%
1157,João Gomes,Wolves,Premier League,1,0,1,0,20.869565217391305,41.45054945054945,79.90107913669064,88.96765618077094,64.56416995181779,59.39553219448095,30.398598335523435,69.73280770915463,86.72798948751642,94.48094612352168,79.1940429259746,66.37516397026673,61.541830924222516,63.600525624178715,88.39246605343845,78.97503285151117,97.9851073149365,97.59510275470048,97.59088918090232,97.63469119579501,92.9478756022777,95.35698642137538,94.7437582128778,84.05606657906264,76.03847835592478,67.54270696452038,78.580814717477,54.796320630749015,83.92466053438457,74.68243539202804,59.43933420937363,55.584756898817346,39.15900131406045,91.71366594360086,25.547285464098074,92.90407358738501,54.00788436268068,,32.11009174311927,72.8963684676705,23.52941176470588,46.21739130434783,47.97327394209354,60.2721685689201,42.53333333333333,32.780269058295964,70.84639498432603,44.2054433713784,79.76294995610185,49.034240561896404,20.63213345039508,85.45773105562856,59.13272010512484,54.690973766118276,47.090420769919426,31.736263736263737,26.9010989010989,34.15276558384548,92.02803328953132,33.18719859710653,32.960644007155636,40.52747252747253
1158,João Palhinha,Bayern Munich,Bundesliga,1,0,1,0,31.608695652173914,42.94505494505494,14.838129496402876,65.79530350022154,60.62198861147613,15.418309242225142,45.02847130968025,18.221638195356988,41.91852825229961,47.525186158563294,93.34209373631187,10.537822474857892,23.346473937801136,21.46298729741568,56.41699518177836,46.21112571178274,85.58913710030662,77.87494534324443,81.69075777485764,92.071835304424,85.3263250109505,89.31230836618485,76.74113009198423,47.04336399474376,52.64538696982947,51.99299167761717,19.053876478318003,32.763907139728424,31.274638633377133,8.234778799824792,6.000876040297854,21.28777923784494,17.257993867717918,62.86334056399132,25.547285464098074,61.279018834866406,74.33201927288655,,60.28833551769331,44.50841452612932,63.81461675579323,53.52173913043479,86.7706013363029,78.57769973661107,93.68888888888888,63.27354260089686,58.93416927899686,47.45390693590869,48.20017559262511,98.2001755926251,60.491659350307295,36.3556723609286,13.272010512483574,11.960871498443753,77.61862130707252,9.494505494505495,3.472527472527472,50.30728709394205,72.88655278142795,30.07452871547567,56.30590339892666,54.549450549450555
1159,João Pedro,Brighton,Premier League,1,1,1,0,75.65217391304347,79.56043956043956,41.456834532374096,25.16614975631369,29.610162067455104,74.37582128777925,15.33070521243977,65.04599211563732,59.92115637319316,90.14454664914587,44.2838370565046,59.81635330126803,68.55015330705211,89.35611038107753,87.9544459045116,90.23215067893123,80.85851949189663,52.12068211630958,27.595269382391592,56.592203241349104,78.97503285151117,34.472185720543145,56.592203241349104,34.82260183968462,42.23874070835155,40.38545773105563,79.98247919404292,87.86684187472625,91.41480508103372,56.32939115199299,79.7634691195795,87.1222076215506,78.0113885238721,85.63991323210412,92.81961471103327,31.14323258869908,77.04774419623303,49.37810945273632,42.72608125819135,63.020372010628876,45.49910873440285,19.608695652173914,53.80846325167038,27.87532923617208,49.022222222222226,43.45291479820628,67.57725033587103,88.67427568042142,94.02985074626866,52.63388937664618,31.079894644424932,62.155059132720105,81.64695575996495,59.71542907959093,50.35810205908684,81.4945054945055,61.05494505494505,19.97366110623354,33.02671922908454,83.42832091188075,81.5742397137746,14.32967032967033
1160,Joël Matip,Liverpool,Premier League,1,0,1,1,36.391304347826086,37.97802197802198,7.868705035971223,52.54762959680992,80.72711344721857,23.696890056942618,78.93123083661848,6.57030223390276,63.42531756460797,53.131844064826986,40.954883924660535,6.209007433318758,26.237406920718353,18.046430135786245,50.50372317126588,28.383705650459923,34.77879982479194,56.88675120244863,56.11038107752957,41.39290407358738,25.317564607971967,45.68550153307052,14.148050810337276,75.1204555409549,75.64494971578488,81.47174770039422,13.491020586947,37.10030661410425,12.176960140166447,86.72798948751642,36.70608848007008,18.44064826982041,7.095926412614981,12.58134490238612,25.547285464098074,56.986421375383266,84.27507665352606,,88.16076889471385,68.15766164747565,95.23172905525847,80.26086956521739,77.46102449888642,93.98595258999121,97.91111111111111,91.30044843049328,10.479175996417375,23.7928007023705,40.95697980684812,23.52941176470588,57.3748902546093,50.240911081909765,41.962330267192286,75.50022232103157,75.47000895255148,23.20879120879121,95.07692307692308,87.00614574187884,68.41874726237407,16.659359929855327,24.955277280858677,94.54945054945055
1161,Joël Veltman,Brighton,Premier League,1,0,0,1,32.91304347826087,29.67032967032967,19.559352517985612,48.82587505538325,55.84756898817346,29.56636005256242,33.77135348226019,61.366622864651774,68.85676741130092,42.2251423565484,28.077091546211125,41.01442938347179,43.36399474375821,34.38458169075778,27.901883486640383,40.429259745948315,67.4113009198423,54.438128552689115,81.8659658344284,62.636881296539634,58.60709592641261,78.0113885238721,40.34165571616295,65.44021024967148,37.86620026235243,69.82041173894,34.82260183968462,27.244853263250107,23.215067893123084,48.050810337275514,38.4143670608848,23.915900131406044,34.82260183968462,41.77874186550976,57.61821366024519,51.9053876478318,62.06745510293473,,86.10747051114024,37.28963684676705,90.06238859180036,34.34782608695652,45.83518930957683,69.35908691834943,85.86666666666667,24.2152466367713,54.858934169278996,57.7260755048288,36.742756804214224,18.086040386303775,46.707638279192274,62.33026719229085,29.172141918528254,11.382836816362827,78.7376902417189,33.67032967032967,33.05494505494506,76.03160667251976,65.83442838370564,23.89302937308198,22.76386404293381,80.92307692307692
1162,Joško Gvardiol,Manchester City,Premier League,1,0,0,1,40.56521739130435,57.14285714285714,45.99820143884892,45.36996012405849,93.5611038107753,77.09154621112572,28.339903635567236,44.85326325010951,91.19579500657031,88.34866403854578,90.75777485764345,47.4857892435505,47.56898817345598,60.359176522120016,45.42268944371441,47.61279018834866,67.19229084537889,85.48316571928291,79.98247919404292,78.05519053876479,70.47744196233026,75.6460797196671,77.66097240473061,88.83048620236531,92.96020988194141,81.99737187910644,66.44765659220324,59.045116075339465,77.00394218134035,91.06438896189225,74.55102934734997,62.198861147612796,41.39290407358738,70.58568329718004,70.18388791593695,88.96189224704337,79.63206307490145,,31.760594145915245,47.69707705934455,24.06417112299465,36.95652173913043,80.0,91.08867427568043,80.93333333333334,89.10313901345292,49.126735333631885,26.909569798068482,56.672519754170324,56.23353819139596,45.82967515364354,91.67761717038984,68.98817345597898,86.43841707425523,70.23276633840645,27.252747252747252,40.65934065934066,79.7190517998244,83.70565045992116,20.99956159579132,34.30232558139535,85.8021978021978
1163,Juan Brandáriz,Almería,La Liga 2,2,0,0,1,7.652173913043478,1.802197802197802,93.16546762589928,7.709348692955251,90.45116075339466,39.15900131406045,15.505913272010513,42.619360490582565,87.25361366622865,59.61454226894437,65.48401226456417,18.189768255356363,11.300919842312746,7.6215505913272015,43.013578624616734,7.030223390275952,89.35611038107753,91.47354613030171,90.49496276828735,85.98335523434078,21.28777923784494,87.25361366622865,81.34034165571616,98.02890932982918,83.20944468736336,97.59088918090232,17.915024091108194,33.201927288655284,27.42006132282085,89.61892247043363,28.252299605781868,4.029785370127026,13.096802452912835,54.533622559652926,25.547285464098074,85.0635129215944,91.98423127463863,,40.41065967671472,98.60496014171834,98.90819964349376,61.82608695652174,34.29844097995546,92.8884986830553,77.24444444444445,98.40807174887892,45.45454545454545,11.194029850746269,31.167690956979804,21.202809482001754,51.79982440737489,68.6377573368375,36.925098554533506,90.04001778568252,91.27126230975828,5.670329670329671,32.35164835164836,81.16769095697981,94.52474813841437,2.3235423060061375,14.221824686940964,88.83516483516483
1164,Juan Cruz,Leganés,La Liga,1,1,0,0,63.13043478260869,61.05494505494505,94.19964028776978,99.42401417811254,60.00876040297853,94.48094612352168,31.537450722733247,98.72974156811213,81.77836180464301,94.91896627244853,56.54840122645641,98.33843463052034,65.74682435392029,92.64126149802891,86.59658344283837,66.2724485326325,10.315374507227332,73.72103191954525,77.61717038983792,45.42268944371441,37.582128777923785,73.19316688567675,57.29303547963206,3.7231712658782308,58.46086576300831,41.830924222514234,94.13053000438019,88.65527814279457,97.3718791064389,90.10074463425318,94.96276828734122,94.7437582128778,95.13797634691196,84.07809110629067,25.547285464098074,83.44283837056504,54.533508541392905,,63.12800349497597,52.34720992028343,81.68449197860963,19.956521739130434,2.0044543429844097,8.647936786654961,44.13333333333333,56.860986547085204,76.57859381997312,59.70149253731343,89.06935908691835,34.37225636523266,75.89991220368745,92.37844940867281,95.3131844064827,78.52378835037794,26.007162041181736,91.20879120879121,96.17582417582418,47.23441615452151,41.78712220762155,76.4138535729943,15.742397137745975,38.94505494505495
1165,Juan Cruz Armada,Osasuna,La Liga,1,0,0,1,4.304347826086956,3.6923076923076925,29.94604316546763,52.99069561364643,48.0946123521682,20.017520805957073,76.34691195795007,69.64520367936925,33.7275514673675,16.951379763469117,18.834866403854576,55.9685177087888,19.62330267192291,23.696890056942618,9.154621112571178,15.593517301795885,27.81427945685502,49.978137297770004,51.423565484012265,33.46473937801139,21.02496714848883,46.73674989049496,13.14060446780552,65.87823039859833,43.90030607783122,64.03854577310555,21.638195356986422,2.759526938239159,21.72579938677179,21.28777923784494,22.207621550591327,19.754708716600963,29.215943933420935,9.370932754880695,52.80210157618214,33.33333333333333,39.509417433201925,,23.503713411970292,95.30558015943312,48.57397504456328,76.13043478260869,20.579064587973274,43.854258121158914,63.77777777777778,70.98654708520179,51.231527093596064,36.08428446005268,17.208077260755047,16.549604916593502,76.90956979806847,31.230836618484446,22.163819535698643,75.72254335260115,87.7797672336616,34.417582417582416,44.61538461538462,89.81562774363476,41.480508103372756,20.780359491451115,22.40608228980322,72.52747252747253
1166,Juan Cuadrado,Inter,Serie A,1,1,1,1,76.26086956521739,76.57142857142857,31.160071942446045,70.04873726185201,86.15856329391151,79.1940429259746,76.47831800262811,89.04949627682873,69.33858957512045,39.68462549277267,96.1892247043364,85.17708788806296,94.13053000438019,72.36092860271572,48.313622426631625,79.23784494086728,69.46999561979851,63.40183646698732,63.42531756460797,48.6640385457731,48.26982041173894,67.27989487516426,33.4209373631187,39.42181340341656,63.83909051158724,42.400350416119146,74.63863337713535,56.767411300919846,71.17827420061322,78.0113885238721,78.93123083661848,82.78580814717476,73.23696890056942,84.46854663774404,82.04903677758318,48.22601839684626,16.907577748576436,80.72139303482587,90.956749672346,10.983170947741364,57.75401069518716,11.826086956521738,81.06904231625836,83.05531167690957,48.17777777777778,70.4932735426009,75.72772055530676,46.35645302897278,31.870061457418785,97.19051799824408,78.270412642669,82.1287779237845,82.74200613228209,62.60560248999555,53.22291853178156,61.8021978021978,74.41758241758242,62.42317822651449,40.07884362680683,55.01972818939061,30.813953488372093,69.4945054945055
1167,Juan David Cabal,Juventus,Serie A,1,0,0,1,17.652173913043477,19.340659340659343,82.19424460431655,8.772707133362871,93.95532194480947,51.292159439334206,9.636443276390715,95.05037231712659,94.08672798948751,72.53613666228647,93.38589575120454,93.87844337560122,34.997809899255365,59.48313622426632,84.97590889180903,86.15856329391151,99.43057380639509,96.76432006996065,95.22558037669732,92.90407358738501,84.80070083223829,94.83136224266316,95.40078843626807,95.35698642137538,97.42020113686051,96.45203679369251,85.98335523434078,63.73193166885677,86.02715724923347,89.4437144108629,89.04949627682873,34.55978975032852,80.3766973280771,91.40997830802603,25.547285464098074,88.48007008322382,97.89750328515112,,2.18435998252512,93.00265721877768,1.6042780748663104,21.130434782608695,18.70824053452116,38.10359964881475,99.37777777777778,48.789237668161434,50.20152261531572,45.69798068481124,39.33274802458297,61.413520632133455,74.71466198419667,94.30573806395094,73.6311870346036,95.82036460649176,76.23097582811101,52.3956043956044,58.98901098901099,82.35294117647058,95.53219448094612,25.515124945199474,25.71556350626118,54.37362637362637
1168,Juan Foyth,Villarreal,La Liga,1,0,0,1,30.56521739130435,20.659340659340657,48.87589928057554,71.6880815241471,75.25186158563294,45.90451160753395,17.915024091108194,51.07314936487079,78.40560665790626,74.63863337713535,81.2089356110381,40.839527765631836,36.443276390713976,30.66141042487954,11.607533946561542,21.200175208059573,10.315374507227332,93.09138609532138,92.77266754270697,87.73543583004817,60.31537450722734,90.14454664914587,80.6833114323259,79.41305300043801,80.14866637516397,82.43539202803329,50.45992115637319,34.997809899255365,82.26018396846256,81.60315374507228,69.29478756022776,33.63994743758213,28.339903635567236,53.10195227765727,25.547285464098074,75.47087166009636,78.93123083661848,,57.09916994320664,55.93445527015057,64.3048128342246,21.565217391304348,83.65256124721604,85.77699736611062,87.86666666666667,86.00896860986546,25.52619793999104,40.079016681299386,55.88235294117647,62.510974539069366,34.416154521510094,75.16425755584757,61.67323696890057,84.61538461538461,89.0778871978514,46.94505494505494,82.81318681318682,80.11413520632134,84.53788874288217,23.761508110477862,18.82826475849732,72.26373626373626
1169,Juan Jesus,Napoli,Serie A,1,0,0,1,8.695652173913043,10.989010989010989,14.973021582733814,68.32077979618964,71.92290845378886,8.190976784932106,41.743320192728866,18.57205431449847,31.756460797196674,23.390275952693823,42.750766535260624,9.575863576738085,7.227332457293036,7.6215505913272015,19.754708716600963,7.030223390275952,25.580376697328077,59.46655006558811,66.8856767411301,33.596145422689446,15.812527376259307,54.489706526500214,13.009198423127463,80.07008322382829,58.723218189768254,67.01708278580814,2.102496714848883,4.161191414805081,4.905825667980728,50.7227332457293,4.643013578624617,11.607533946561542,5.869469995619799,6.984815618221258,25.547285464098074,41.69951817783618,56.15418309242225,,55.65749235474006,85.25243578387955,89.70588235294117,58.30434782608695,86.72605790645879,96.92712906057946,67.77777777777779,98.9237668161435,10.479175996417375,9.701492537313433,21.51009657594381,34.196663740122915,58.296751536435465,14.3670608848007,6.5265002190100745,75.10004446420632,84.73589973142346,4.21978021978022,41.14285714285714,90.64969271290606,52.65002190100745,7.452871547566857,10.420393559928444,97.09890109890111
1170,Juan Miranda,Bologna,Serie A,1,0,0,1,50.13043478260869,62.637362637362635,62.67985611510791,64.2888790429774,61.97985107314936,64.08234778799824,33.858957512045556,84.97590889180903,58.0814717477004,29.259745948313622,42.04993429697766,85.43944031482292,53.088042049934295,26.806833114323258,14.586070959264127,44.72185720543145,10.315374507227332,63.53301268036729,70.43363994743758,34.209373631187034,34.12176960140167,65.92203241349101,62.72448532632501,59.964958388085854,76.4757324005247,76.8287341217696,56.504599211563736,38.89618922470434,20.937363118703463,23.78449408672799,38.983793254489704,21.243977222952257,57.4682435392028,66.46420824295011,25.547285464098074,27.28865527814279,51.292159439334206,,47.48798602009611,8.857395925597874,20.499108734402853,28.913043478260867,27.438752783964365,35.95258999122037,50.977777777777774,23.27354260089686,61.12852664576802,43.76646180860404,27.04126426690079,33.40649692712906,71.02721685689201,65.48401226456417,30.836618484450284,67.58559359715429,65.35362578334826,43.032967032967036,18.153846153846153,85.3819139596137,67.71791502409111,36.212187637001314,16.905187835420392,70.06593406593407
